estimate,true_value,distance,obs,sd,estimator,perc,Q
172.3297059,206.48,-34.15029412,50,20,belitz,fiftieth,50
174.1072756,206.48,-32.37272436,50,20,belitz,fiftieth,50
172.9246143,206.48,-33.55538573,50,20,belitz,fiftieth,50
171.9749885,206.48,-34.50501147,50,20,belitz,fiftieth,50
169.8968211,206.48,-36.5831789,50,20,belitz,fiftieth,50
168.7721505,206.48,-37.70784951,50,20,belitz,fiftieth,50
178.391119,206.48,-28.08888105,50,20,belitz,fiftieth,50
172.8470613,206.48,-33.63293866,50,20,belitz,fiftieth,50
175.8409132,206.48,-30.63908685,50,20,belitz,fiftieth,50
175.8079301,206.48,-30.67206988,50,20,belitz,fiftieth,50
172.8495564,206.48,-33.63044364,50,20,belitz,fiftieth,50
171.8713231,206.48,-34.60867694,50,20,belitz,fiftieth,50
168.3731474,206.48,-38.10685264,50,20,belitz,fiftieth,50
169.3773017,206.48,-37.10269832,50,20,belitz,fiftieth,50
179.1584768,206.48,-27.32152316,50,20,belitz,fiftieth,50
182.5677693,206.48,-23.91223066,50,20,belitz,fiftieth,50
173.2844343,206.48,-33.19556575,50,20,belitz,fiftieth,50
168.2093791,206.48,-38.27062095,50,20,belitz,fiftieth,50
177.8769478,206.48,-28.60305223,50,20,belitz,fiftieth,50
180.5053041,206.48,-25.97469595,50,20,belitz,fiftieth,50
176.4487612,206.48,-30.03123877,50,20,belitz,fiftieth,50
167.1903757,206.48,-39.28962429,50,20,belitz,fiftieth,50
167.9438354,206.48,-38.53616457,50,20,belitz,fiftieth,50
171.9597325,206.48,-34.52026754,50,20,belitz,fiftieth,50
180.6557979,206.48,-25.8242021,50,20,belitz,fiftieth,50
171.4732718,206.48,-35.0067282,50,20,belitz,fiftieth,50
173.8368684,206.48,-32.64313163,50,20,belitz,fiftieth,50
173.9462265,206.48,-32.53377351,50,20,belitz,fiftieth,50
177.1529515,206.48,-29.32704853,50,20,belitz,fiftieth,50
175.3438988,206.48,-31.13610123,50,20,belitz,fiftieth,50
176.7528457,206.48,-29.72715427,50,20,belitz,fiftieth,50
164.7931395,206.48,-41.6868605,50,20,belitz,fiftieth,50
155.8039831,206.48,-50.6760169,50,20,belitz,fiftieth,50
171.3532567,206.48,-35.12674331,50,20,belitz,fiftieth,50
165.6902316,206.48,-40.78976835,50,20,belitz,fiftieth,50
171.126685,206.48,-35.35331497,50,20,belitz,fiftieth,50
175.1282492,206.48,-31.3517508,50,20,belitz,fiftieth,50
169.5074916,206.48,-36.97250842,50,20,belitz,fiftieth,50
221.7762713,230.27,-8.493728745,10,10,belitz,nintieth,90
233.2764348,230.27,3.006434811,10,10,belitz,nintieth,90
207.7389361,230.27,-22.53106392,10,10,belitz,nintieth,90
227.0090953,230.27,-3.260904665,10,10,belitz,nintieth,90
239.4123558,230.27,9.142355844,10,10,belitz,nintieth,90
201.685852,230.27,-28.58414797,10,10,belitz,nintieth,90
216.9492221,230.27,-13.32077785,10,10,belitz,nintieth,90
237.6441622,230.27,7.374162223,10,10,belitz,nintieth,90
217.9117843,230.27,-12.35821568,10,10,belitz,nintieth,90
224.5348583,230.27,-5.735141682,10,10,belitz,nintieth,90
209.3685995,230.27,-20.90140053,10,10,belitz,nintieth,90
217.4085354,230.27,-12.86146459,10,10,belitz,nintieth,90
212.5192469,230.27,-17.7507531,10,10,belitz,nintieth,90
211.2504108,230.27,-19.01958916,10,10,belitz,nintieth,90
232.7700657,230.27,2.500065683,10,10,belitz,nintieth,90
163.4314877,230.27,-66.83851233,10,10,belitz,nintieth,90
229.6073055,230.27,-0.662694485,10,10,belitz,nintieth,90
230.0871864,230.27,-0.182813564,10,10,belitz,nintieth,90
235.4905728,230.27,5.220572849,10,10,belitz,nintieth,90
223.0200264,230.27,-7.249973648,10,10,belitz,nintieth,90
186.0689552,230.27,-44.2010448,10,10,belitz,nintieth,90
226.9131388,230.27,-3.356861189,10,10,belitz,nintieth,90
221.0730068,230.27,-9.196993236,10,10,belitz,nintieth,90
200.6934174,230.27,-29.57658263,10,10,belitz,nintieth,90
212.2577793,230.27,-18.01222074,10,10,belitz,nintieth,90
209.803051,230.27,-20.46694895,10,10,belitz,nintieth,90
226.120213,230.27,-4.149786978,10,10,belitz,nintieth,90
193.1621767,230.27,-37.10782331,10,10,belitz,nintieth,90
192.3668223,230.27,-37.90317773,10,10,belitz,nintieth,90
219.8875903,230.27,-10.38240975,10,10,belitz,nintieth,90
216.9647672,230.27,-13.30523277,10,10,belitz,nintieth,90
212.8124839,230.27,-17.45751608,10,10,belitz,nintieth,90
229.3590871,230.27,-0.910912871,10,10,belitz,nintieth,90
220.1178408,230.27,-10.15215922,10,10,belitz,nintieth,90
221.3168802,230.27,-8.953119773,10,10,belitz,nintieth,90
222.8097872,230.27,-7.460212753,10,10,belitz,nintieth,90
230.0734984,230.27,-0.19650163,10,10,belitz,nintieth,90
216.7394115,230.27,-13.53058855,10,10,belitz,nintieth,90
232.9657106,230.27,2.695710572,10,10,belitz,nintieth,90
191.5967446,230.27,-38.67325538,10,10,belitz,nintieth,90
245.4124036,230.27,15.14240364,10,10,belitz,nintieth,90
238.6386267,230.27,8.368626723,10,10,belitz,nintieth,90
225.7342269,230.27,-4.535773136,10,10,belitz,nintieth,90
225.8989609,230.27,-4.371039057,10,10,belitz,nintieth,90
194.7585111,230.27,-35.51148889,10,10,belitz,nintieth,90
211.5229546,230.27,-18.74704538,10,10,belitz,nintieth,90
224.9532476,230.27,-5.316752409,10,10,belitz,nintieth,90
227.3500603,230.27,-2.919939657,10,10,belitz,nintieth,90
229.0506458,230.27,-1.219354219,10,10,belitz,nintieth,90
204.8492913,230.27,-25.42070873,10,10,belitz,nintieth,90
223.7037183,230.27,-6.566281652,10,10,belitz,nintieth,90
222.5359124,230.27,-7.734087567,10,10,belitz,nintieth,90
242.6833017,230.27,12.41330174,10,10,belitz,nintieth,90
168.1800453,230.27,-62.08995469,10,10,belitz,nintieth,90
227.0380787,230.27,-3.231921287,10,10,belitz,nintieth,90
234.7459563,230.27,4.475956299,10,10,belitz,nintieth,90
222.0670249,230.27,-8.202975093,10,10,belitz,nintieth,90
222.9337674,230.27,-7.336232608,10,10,belitz,nintieth,90
208.0236928,230.27,-22.24630723,10,10,belitz,nintieth,90
204.3442871,230.27,-25.92571288,10,10,belitz,nintieth,90
235.0067996,230.27,4.736799643,10,10,belitz,nintieth,90
214.0122587,230.27,-16.25774132,10,10,belitz,nintieth,90
210.1309937,230.27,-20.13900633,10,10,belitz,nintieth,90
232.2903706,230.27,2.020370621,10,10,belitz,nintieth,90
245.9774144,230.27,15.7074144,10,10,belitz,nintieth,90
230.0522068,230.27,-0.217793227,10,10,belitz,nintieth,90
214.6996635,230.27,-15.57033651,10,10,belitz,nintieth,90
216.665504,230.27,-13.604496,10,10,belitz,nintieth,90
218.5201919,230.27,-11.74980808,10,10,belitz,nintieth,90
210.2398433,230.27,-20.0301567,10,10,belitz,nintieth,90
233.6837712,230.27,3.413771151,10,10,belitz,nintieth,90
233.1927659,230.27,2.92276589,10,10,belitz,nintieth,90
227.1549983,230.27,-3.115001668,10,10,belitz,nintieth,90
227.7769106,230.27,-2.493089425,10,10,belitz,nintieth,90
219.9378197,230.27,-10.3321803,10,10,belitz,nintieth,90
220.3486165,230.27,-9.92138354,10,10,belitz,nintieth,90
225.9596566,230.27,-4.310343393,10,10,belitz,nintieth,90
238.1064116,230.27,7.83641165,10,10,belitz,nintieth,90
226.0834985,230.27,-4.186501506,10,10,belitz,nintieth,90
206.8846385,230.27,-23.38536153,10,10,belitz,nintieth,90
234.4434055,230.27,4.17340551,10,10,belitz,nintieth,90
225.2385084,230.27,-5.031491603,10,10,belitz,nintieth,90
212.0958368,230.27,-18.17416316,10,10,belitz,nintieth,90
238.8352958,230.27,8.565295808,10,10,belitz,nintieth,90
208.6917478,230.27,-21.57825224,10,10,belitz,nintieth,90
232.5866324,230.27,2.316632406,10,10,belitz,nintieth,90
213.2512376,230.27,-17.01876244,10,10,belitz,nintieth,90
229.3427534,230.27,-0.927246609,10,10,belitz,nintieth,90
233.8468816,230.27,3.576881574,10,10,belitz,nintieth,90
152.2081775,230.27,-78.06182248,10,10,belitz,nintieth,90
205.7544166,230.27,-24.51558343,10,10,belitz,nintieth,90
221.1386738,230.27,-9.131326223,10,10,belitz,nintieth,90
238.701615,230.27,8.431614996,10,10,belitz,nintieth,90
234.1900071,230.27,3.920007078,10,10,belitz,nintieth,90
228.7215013,230.27,-1.548498719,10,10,belitz,nintieth,90
197.6331921,230.27,-32.63680791,10,10,belitz,nintieth,90
222.3069967,230.27,-7.963003333,10,10,belitz,nintieth,90
226.494996,230.27,-3.775004025,10,10,belitz,nintieth,90
213.4680885,230.27,-16.80191147,10,10,belitz,nintieth,90
192.9008064,230.27,-37.36919356,10,10,belitz,nintieth,90
230.7325708,240.55,-9.817429249,10,20,belitz,nintieth,90
248.5627667,240.55,8.01276671,10,20,belitz,nintieth,90
219.4454344,240.55,-21.10456559,10,20,belitz,nintieth,90
241.6029729,240.55,1.052972919,10,20,belitz,nintieth,90
218.0534973,240.55,-22.49650268,10,20,belitz,nintieth,90
208.6842436,240.55,-31.86575636,10,20,belitz,nintieth,90
217.6457009,240.55,-22.90429908,10,20,belitz,nintieth,90
237.1379339,240.55,-3.412066122,10,20,belitz,nintieth,90
209.1789985,240.55,-31.37100149,10,20,belitz,nintieth,90
235.6130638,240.55,-4.936936196,10,20,belitz,nintieth,90
225.3273063,240.55,-15.22269375,10,20,belitz,nintieth,90
218.2282738,240.55,-22.32172616,10,20,belitz,nintieth,90
216.0161147,240.55,-24.53388527,10,20,belitz,nintieth,90
207.5172131,240.55,-33.03278686,10,20,belitz,nintieth,90
221.3703714,240.55,-19.17962862,10,20,belitz,nintieth,90
191.9441284,240.55,-48.60587158,10,20,belitz,nintieth,90
251.1974072,240.55,10.64740719,10,20,belitz,nintieth,90
233.8681039,240.55,-6.681896052,10,20,belitz,nintieth,90
229.3943294,240.55,-11.15567061,10,20,belitz,nintieth,90
207.403788,240.55,-33.14621199,10,20,belitz,nintieth,90
167.600968,240.55,-72.949032,10,20,belitz,nintieth,90
244.6418781,240.55,4.091878066,10,20,belitz,nintieth,90
205.0487281,240.55,-35.50127191,10,20,belitz,nintieth,90
184.9067862,240.55,-55.64321376,10,20,belitz,nintieth,90
206.54392,240.55,-34.00608005,10,20,belitz,nintieth,90
230.8104475,240.55,-9.739552469,10,20,belitz,nintieth,90
217.0007312,240.55,-23.54926879,10,20,belitz,nintieth,90
214.1942226,240.55,-26.35577739,10,20,belitz,nintieth,90
206.0557262,240.55,-34.49427385,10,20,belitz,nintieth,90
220.5253359,240.55,-20.02466408,10,20,belitz,nintieth,90
225.7689704,240.55,-14.78102963,10,20,belitz,nintieth,90
214.8442217,240.55,-25.70577831,10,20,belitz,nintieth,90
247.9631451,240.55,7.413145141,10,20,belitz,nintieth,90
247.8532059,240.55,7.303205864,10,20,belitz,nintieth,90
240.8336821,240.55,0.283682076,10,20,belitz,nintieth,90
226.416964,240.55,-14.13303599,10,20,belitz,nintieth,90
210.8125419,240.55,-29.7374581,10,20,belitz,nintieth,90
217.0319777,240.55,-23.51802232,10,20,belitz,nintieth,90
231.9924114,240.55,-8.557588556,10,20,belitz,nintieth,90
204.5508449,240.55,-35.99915513,10,20,belitz,nintieth,90
252.6282489,240.55,12.07824892,10,20,belitz,nintieth,90
230.9406039,240.55,-9.609396066,10,20,belitz,nintieth,90
241.1252075,240.55,0.575207532,10,20,belitz,nintieth,90
234.3916325,240.55,-6.158367479,10,20,belitz,nintieth,90
203.291204,240.55,-37.25879599,10,20,belitz,nintieth,90
217.4369177,240.55,-23.11308232,10,20,belitz,nintieth,90
204.783312,240.55,-35.76668804,10,20,belitz,nintieth,90
210.2957116,240.55,-30.25428838,10,20,belitz,nintieth,90
231.2592482,240.55,-9.290751788,10,20,belitz,nintieth,90
217.5974328,240.55,-22.95256723,10,20,belitz,nintieth,90
216.7905499,240.55,-23.75945014,10,20,belitz,nintieth,90
216.9987948,240.55,-23.55120521,10,20,belitz,nintieth,90
246.8916357,240.55,6.341635684,10,20,belitz,nintieth,90
168.735377,240.55,-71.81462301,10,20,belitz,nintieth,90
227.1837817,240.55,-13.3662183,10,20,belitz,nintieth,90
246.567093,240.55,6.017093008,10,20,belitz,nintieth,90
236.4647594,240.55,-4.085240627,10,20,belitz,nintieth,90
238.0972736,240.55,-2.452726421,10,20,belitz,nintieth,90
214.5884836,240.55,-25.96151638,10,20,belitz,nintieth,90
232.6991704,240.55,-7.850829627,10,20,belitz,nintieth,90
257.6466449,240.55,17.0966449,10,20,belitz,nintieth,90
217.692866,240.55,-22.857134,10,20,belitz,nintieth,90
219.6567779,240.55,-20.89322205,10,20,belitz,nintieth,90
217.3959799,240.55,-23.15402007,10,20,belitz,nintieth,90
246.7033113,240.55,6.153311254,10,20,belitz,nintieth,90
227.0662112,240.55,-13.48378881,10,20,belitz,nintieth,90
239.23878,240.55,-1.311220041,10,20,belitz,nintieth,90
224.9742463,240.55,-15.57575374,10,20,belitz,nintieth,90
236.6584686,240.55,-3.891531426,10,20,belitz,nintieth,90
234.1171772,240.55,-6.432822793,10,20,belitz,nintieth,90
239.8703548,240.55,-0.679645163,10,20,belitz,nintieth,90
227.2859727,240.55,-13.26402734,10,20,belitz,nintieth,90
232.4091076,240.55,-8.140892356,10,20,belitz,nintieth,90
224.9829316,240.55,-15.56706844,10,20,belitz,nintieth,90
219.6214278,240.55,-20.92857224,10,20,belitz,nintieth,90
225.1983027,240.55,-15.35169729,10,20,belitz,nintieth,90
239.7819082,240.55,-0.768091824,10,20,belitz,nintieth,90
243.2864719,240.55,2.736471908,10,20,belitz,nintieth,90
228.1968532,240.55,-12.35314681,10,20,belitz,nintieth,90
202.5685012,240.55,-37.98149879,10,20,belitz,nintieth,90
255.2912024,240.55,14.74120244,10,20,belitz,nintieth,90
226.8559756,240.55,-13.69402436,10,20,belitz,nintieth,90
230.3190423,240.55,-10.2309577,10,20,belitz,nintieth,90
245.6036784,240.55,5.053678413,10,20,belitz,nintieth,90
201.7225866,240.55,-38.82741339,10,20,belitz,nintieth,90
246.1231757,240.55,5.573175748,10,20,belitz,nintieth,90
185.3528268,240.55,-55.19717317,10,20,belitz,nintieth,90
241.2531364,240.55,0.70313643,10,20,belitz,nintieth,90
227.398242,240.55,-13.15175797,10,20,belitz,nintieth,90
166.5956406,240.55,-73.9543594,10,20,belitz,nintieth,90
212.1659139,240.55,-28.38408609,10,20,belitz,nintieth,90
216.3964859,240.55,-24.1535141,10,20,belitz,nintieth,90
253.6576224,240.55,13.10762245,10,20,belitz,nintieth,90
227.6966868,240.55,-12.85331319,10,20,belitz,nintieth,90
228.3971728,240.55,-12.1528272,10,20,belitz,nintieth,90
218.0594806,240.55,-22.49051944,10,20,belitz,nintieth,90
237.9057712,240.55,-2.644228838,10,20,belitz,nintieth,90
235.162326,240.55,-5.387674033,10,20,belitz,nintieth,90
227.0689434,240.55,-13.48105664,10,20,belitz,nintieth,90
199.6822266,240.55,-40.86777344,10,20,belitz,nintieth,90
214.0255431,230.27,-16.24445689,20,10,belitz,nintieth,90
217.2047218,230.27,-13.06527821,20,10,belitz,nintieth,90
241.3936344,230.27,11.1236344,20,10,belitz,nintieth,90
211.0675095,230.27,-19.20249053,20,10,belitz,nintieth,90
220.4714369,230.27,-9.798563117,20,10,belitz,nintieth,90
223.2170528,230.27,-7.052947174,20,10,belitz,nintieth,90
226.2229843,230.27,-4.047015717,20,10,belitz,nintieth,90
204.6624277,230.27,-25.60757228,20,10,belitz,nintieth,90
223.4073114,230.27,-6.86268858,20,10,belitz,nintieth,90
215.494907,230.27,-14.77509305,20,10,belitz,nintieth,90
227.9209477,230.27,-2.349052313,20,10,belitz,nintieth,90
226.7334243,230.27,-3.536575688,20,10,belitz,nintieth,90
220.6490991,230.27,-9.620900928,20,10,belitz,nintieth,90
235.6664475,230.27,5.396447515,20,10,belitz,nintieth,90
221.1267644,230.27,-9.143235649,20,10,belitz,nintieth,90
222.8757845,230.27,-7.394215461,20,10,belitz,nintieth,90
206.2316139,230.27,-24.03838612,20,10,belitz,nintieth,90
222.4244085,230.27,-7.845591526,20,10,belitz,nintieth,90
213.363303,230.27,-16.90669705,20,10,belitz,nintieth,90
216.5918258,230.27,-13.6781742,20,10,belitz,nintieth,90
225.6554075,230.27,-4.614592526,20,10,belitz,nintieth,90
233.7500681,230.27,3.48006811,20,10,belitz,nintieth,90
226.6248294,230.27,-3.645170631,20,10,belitz,nintieth,90
218.7799205,230.27,-11.49007946,20,10,belitz,nintieth,90
236.5799687,230.27,6.309968721,20,10,belitz,nintieth,90
221.667728,230.27,-8.602271981,20,10,belitz,nintieth,90
237.0592661,230.27,6.789266074,20,10,belitz,nintieth,90
223.5782044,230.27,-6.691795592,20,10,belitz,nintieth,90
232.5010149,230.27,2.231014879,20,10,belitz,nintieth,90
224.8670869,230.27,-5.402913099,20,10,belitz,nintieth,90
220.8364127,230.27,-9.433587307,20,10,belitz,nintieth,90
204.7295528,230.27,-25.54044723,20,10,belitz,nintieth,90
226.8907504,230.27,-3.379249603,20,10,belitz,nintieth,90
234.8185479,230.27,4.548547939,20,10,belitz,nintieth,90
209.8030685,230.27,-20.46693148,20,10,belitz,nintieth,90
229.6588163,230.27,-0.611183704,20,10,belitz,nintieth,90
224.8281868,230.27,-5.441813171,20,10,belitz,nintieth,90
224.6179546,230.27,-5.652045365,20,10,belitz,nintieth,90
215.1431737,230.27,-15.12682629,20,10,belitz,nintieth,90
230.1477361,230.27,-0.122263852,20,10,belitz,nintieth,90
215.4840731,230.27,-14.78592692,20,10,belitz,nintieth,90
201.0117085,230.27,-29.25829152,20,10,belitz,nintieth,90
233.3566484,230.27,3.086648435,20,10,belitz,nintieth,90
214.8005,230.27,-15.46950005,20,10,belitz,nintieth,90
213.6620904,230.27,-16.60790963,20,10,belitz,nintieth,90
217.3932932,230.27,-12.87670676,20,10,belitz,nintieth,90
225.6006242,230.27,-4.669375775,20,10,belitz,nintieth,90
223.2395819,230.27,-7.030418148,20,10,belitz,nintieth,90
218.7274926,230.27,-11.54250745,20,10,belitz,nintieth,90
210.0386726,230.27,-20.23132739,20,10,belitz,nintieth,90
205.870577,230.27,-24.39942302,20,10,belitz,nintieth,90
233.3047428,230.27,3.034742845,20,10,belitz,nintieth,90
230.0713756,230.27,-0.198624392,20,10,belitz,nintieth,90
226.9499885,230.27,-3.320011495,20,10,belitz,nintieth,90
216.7021758,230.27,-13.56782418,20,10,belitz,nintieth,90
229.1753042,230.27,-1.09469582,20,10,belitz,nintieth,90
221.5271431,230.27,-8.742856898,20,10,belitz,nintieth,90
239.6634383,230.27,9.393438299,20,10,belitz,nintieth,90
221.2632303,230.27,-9.006769723,20,10,belitz,nintieth,90
219.0122747,230.27,-11.25772525,20,10,belitz,nintieth,90
222.3640032,230.27,-7.905996821,20,10,belitz,nintieth,90
234.5127581,230.27,4.242758133,20,10,belitz,nintieth,90
230.962526,230.27,0.692526008,20,10,belitz,nintieth,90
233.0023192,230.27,2.732319194,20,10,belitz,nintieth,90
212.5853419,230.27,-17.68465814,20,10,belitz,nintieth,90
226.7951181,230.27,-3.474881851,20,10,belitz,nintieth,90
228.8035171,230.27,-1.466482888,20,10,belitz,nintieth,90
176.908912,230.27,-53.36108799,20,10,belitz,nintieth,90
186.3388609,230.27,-43.93113907,20,10,belitz,nintieth,90
220.4312035,230.27,-9.83879649,20,10,belitz,nintieth,90
207.3352228,230.27,-22.93477723,20,10,belitz,nintieth,90
228.702733,230.27,-1.567266987,20,10,belitz,nintieth,90
240.1963281,230.27,9.92632813,20,10,belitz,nintieth,90
233.239858,230.27,2.969858008,20,10,belitz,nintieth,90
222.8853137,230.27,-7.384686285,20,10,belitz,nintieth,90
193.095777,230.27,-37.17422304,20,10,belitz,nintieth,90
214.7847369,230.27,-15.48526305,20,10,belitz,nintieth,90
224.7836983,230.27,-5.486301659,20,10,belitz,nintieth,90
217.2567467,230.27,-13.01325331,20,10,belitz,nintieth,90
218.58356,230.27,-11.68644,20,10,belitz,nintieth,90
217.5030558,230.27,-12.76694417,20,10,belitz,nintieth,90
201.895679,230.27,-28.37432096,20,10,belitz,nintieth,90
225.1637605,230.27,-5.106239469,20,10,belitz,nintieth,90
221.1517964,230.27,-9.118203571,20,10,belitz,nintieth,90
223.8284237,230.27,-6.441576338,20,10,belitz,nintieth,90
233.4212672,230.27,3.151267242,20,10,belitz,nintieth,90
232.0169303,230.27,1.746930303,20,10,belitz,nintieth,90
206.2765764,230.27,-23.99342362,20,10,belitz,nintieth,90
220.3759684,230.27,-9.894031589,20,10,belitz,nintieth,90
207.5145649,230.27,-22.75543514,20,10,belitz,nintieth,90
197.3646326,230.27,-32.90536741,20,10,belitz,nintieth,90
228.9589433,230.27,-1.311056737,20,10,belitz,nintieth,90
226.2912457,230.27,-3.978754321,20,10,belitz,nintieth,90
227.2856492,230.27,-2.984350795,20,10,belitz,nintieth,90
217.9408217,230.27,-12.32917828,20,10,belitz,nintieth,90
217.0697666,230.27,-13.2002334,20,10,belitz,nintieth,90
225.4798601,230.27,-4.790139941,20,10,belitz,nintieth,90
207.6555353,230.27,-22.61446469,20,10,belitz,nintieth,90
216.5019361,230.27,-13.76806392,20,10,belitz,nintieth,90
235.6670213,230.27,5.397021313,20,10,belitz,nintieth,90
230.1348603,240.55,-10.41513972,20,20,belitz,nintieth,90
226.0726632,240.55,-14.47733682,20,20,belitz,nintieth,90
248.1170596,240.55,7.567059643,20,20,belitz,nintieth,90
219.6148732,240.55,-20.93512677,20,20,belitz,nintieth,90
215.8266222,240.55,-24.72337778,20,20,belitz,nintieth,90
233.5292761,240.55,-7.020723912,20,20,belitz,nintieth,90
233.8469027,240.55,-6.703097264,20,20,belitz,nintieth,90
209.6502663,240.55,-30.89973365,20,20,belitz,nintieth,90
235.708749,240.55,-4.841251044,20,20,belitz,nintieth,90
220.7716213,240.55,-19.77837872,20,20,belitz,nintieth,90
223.9048973,240.55,-16.64510268,20,20,belitz,nintieth,90
219.0294973,240.55,-21.52050273,20,20,belitz,nintieth,90
229.1781453,240.55,-11.37185469,20,20,belitz,nintieth,90
226.9942381,240.55,-13.55576185,20,20,belitz,nintieth,90
215.6622787,240.55,-24.88772133,20,20,belitz,nintieth,90
226.8240348,240.55,-13.7259652,20,20,belitz,nintieth,90
209.0376101,240.55,-31.51238988,20,20,belitz,nintieth,90
232.226544,240.55,-8.323455974,20,20,belitz,nintieth,90
206.0547365,240.55,-34.49526349,20,20,belitz,nintieth,90
231.2457892,240.55,-9.30421083,20,20,belitz,nintieth,90
231.732537,240.55,-8.817463018,20,20,belitz,nintieth,90
248.1222869,240.55,7.572286896,20,20,belitz,nintieth,90
223.8976659,240.55,-16.65233413,20,20,belitz,nintieth,90
214.1625951,240.55,-26.38740489,20,20,belitz,nintieth,90
227.9603738,240.55,-12.58962623,20,20,belitz,nintieth,90
221.2224329,240.55,-19.32756711,20,20,belitz,nintieth,90
224.0116266,240.55,-16.53837338,20,20,belitz,nintieth,90
240.4392201,240.55,-0.110779871,20,20,belitz,nintieth,90
238.3763058,240.55,-2.173694246,20,20,belitz,nintieth,90
223.0341069,240.55,-17.51589314,20,20,belitz,nintieth,90
232.9912092,240.55,-7.558790757,20,20,belitz,nintieth,90
209.0733526,240.55,-31.47664744,20,20,belitz,nintieth,90
230.9579012,240.55,-9.592098842,20,20,belitz,nintieth,90
228.3507794,240.55,-12.19922059,20,20,belitz,nintieth,90
206.8089859,240.55,-33.74101407,20,20,belitz,nintieth,90
238.7561315,240.55,-1.793868456,20,20,belitz,nintieth,90
236.0258608,240.55,-4.524139235,20,20,belitz,nintieth,90
232.8511371,240.55,-7.698862868,20,20,belitz,nintieth,90
230.7437824,240.55,-9.806217617,20,20,belitz,nintieth,90
222.6267811,240.55,-17.9232189,20,20,belitz,nintieth,90
224.619461,240.55,-15.93053901,20,20,belitz,nintieth,90
225.1547561,240.55,-15.39524391,20,20,belitz,nintieth,90
234.3469053,240.55,-6.203094673,20,20,belitz,nintieth,90
220.2173436,240.55,-20.33265642,20,20,belitz,nintieth,90
203.245419,240.55,-37.30458097,20,20,belitz,nintieth,90
223.1078081,240.55,-17.44219188,20,20,belitz,nintieth,90
239.9757692,240.55,-0.574230768,20,20,belitz,nintieth,90
234.4588688,240.55,-6.091131176,20,20,belitz,nintieth,90
231.0261484,240.55,-9.523851563,20,20,belitz,nintieth,90
234.5748771,240.55,-5.975122927,20,20,belitz,nintieth,90
220.4361686,240.55,-20.11383143,20,20,belitz,nintieth,90
237.4007724,240.55,-3.14922757,20,20,belitz,nintieth,90
234.7123764,240.55,-5.837623556,20,20,belitz,nintieth,90
241.893607,240.55,1.343606966,20,20,belitz,nintieth,90
221.6809319,240.55,-18.86906809,20,20,belitz,nintieth,90
230.4624744,240.55,-10.08752563,20,20,belitz,nintieth,90
244.4067375,240.55,3.856737504,20,20,belitz,nintieth,90
255.3472267,240.55,14.79722674,20,20,belitz,nintieth,90
216.5657826,240.55,-23.98421739,20,20,belitz,nintieth,90
215.7643317,240.55,-24.78566832,20,20,belitz,nintieth,90
232.7410502,240.55,-7.8089498,20,20,belitz,nintieth,90
230.3446504,240.55,-10.20534956,20,20,belitz,nintieth,90
227.3298113,240.55,-13.22018869,20,20,belitz,nintieth,90
226.5849119,240.55,-13.96508806,20,20,belitz,nintieth,90
209.9644933,240.55,-30.58550667,20,20,belitz,nintieth,90
235.5674623,240.55,-4.982537726,20,20,belitz,nintieth,90
241.5824662,240.55,1.032466156,20,20,belitz,nintieth,90
184.4253585,240.55,-56.12464148,20,20,belitz,nintieth,90
200.3606226,240.55,-40.18937739,20,20,belitz,nintieth,90
230.2138035,240.55,-10.33619649,20,20,belitz,nintieth,90
222.8384188,240.55,-17.71158125,20,20,belitz,nintieth,90
235.0652517,240.55,-5.484748271,20,20,belitz,nintieth,90
243.5474762,240.55,2.997476234,20,20,belitz,nintieth,90
230.1853126,240.55,-10.36468742,20,20,belitz,nintieth,90
214.36134,240.55,-26.18866,20,20,belitz,nintieth,90
215.1491808,240.55,-25.40081923,20,20,belitz,nintieth,90
229.7279156,240.55,-10.82208443,20,20,belitz,nintieth,90
215.1453229,240.55,-25.40467712,20,20,belitz,nintieth,90
224.4274922,240.55,-16.12250776,20,20,belitz,nintieth,90
214.5992986,240.55,-25.95070139,20,20,belitz,nintieth,90
235.4155733,240.55,-5.134426694,20,20,belitz,nintieth,90
213.3097255,240.55,-27.24027453,20,20,belitz,nintieth,90
225.7707501,240.55,-14.77924993,20,20,belitz,nintieth,90
226.0535842,240.55,-14.49641584,20,20,belitz,nintieth,90
233.2613579,240.55,-7.28864214,20,20,belitz,nintieth,90
247.8730878,240.55,7.323087756,20,20,belitz,nintieth,90
228.4258844,240.55,-12.12411558,20,20,belitz,nintieth,90
208.9128418,240.55,-31.6371582,20,20,belitz,nintieth,90
215.8541008,240.55,-24.6958992,20,20,belitz,nintieth,90
210.401683,240.55,-30.148317,20,20,belitz,nintieth,90
211.9539088,240.55,-28.59609123,20,20,belitz,nintieth,90
255.0669981,240.55,14.51699813,20,20,belitz,nintieth,90
237.2264263,240.55,-3.323573749,20,20,belitz,nintieth,90
228.2844258,240.55,-12.26557424,20,20,belitz,nintieth,90
215.3518833,240.55,-25.19811674,20,20,belitz,nintieth,90
214.6624072,240.55,-25.88759282,20,20,belitz,nintieth,90
246.3174276,240.55,5.767427593,20,20,belitz,nintieth,90
207.2335992,240.55,-33.31640084,20,20,belitz,nintieth,90
240.9021375,240.55,0.352137543,20,20,belitz,nintieth,90
227.0407827,240.55,-13.50921728,20,20,belitz,nintieth,90
222.5374012,230.27,-7.732598797,50,10,belitz,nintieth,90
