"estimate","true_value","distance","obs","sd","estimator","perc","Q"
203.581965018029,213.21,-9.62803498197064,50,10,"belitz","fiftieth",50
203.720900093974,213.21,-9.48909990602576,50,10,"belitz","fiftieth",50
194.118976995527,213.21,-19.0910230044728,50,10,"belitz","fiftieth",50
201.466928233382,213.21,-11.7430717666179,50,10,"belitz","fiftieth",50
204.456884125522,213.21,-8.75311587447837,50,10,"belitz","fiftieth",50
197.847081671375,213.21,-15.3629183286253,50,10,"belitz","fiftieth",50
194.664932344234,213.21,-18.545067655766,50,10,"belitz","fiftieth",50
198.423464916963,213.21,-14.7865350830369,50,10,"belitz","fiftieth",50
206.628392340591,213.21,-6.58160765940929,50,10,"belitz","fiftieth",50
203.87770778098,213.21,-9.33229221902008,50,10,"belitz","fiftieth",50
201.612876233779,213.21,-11.5971237662207,50,10,"belitz","fiftieth",50
197.30493933102,213.21,-15.9050606689805,50,10,"belitz","fiftieth",50
203.937729941067,213.21,-9.2722700589332,50,10,"belitz","fiftieth",50
213.933314227137,213.21,0.723314227137479,50,10,"belitz","fiftieth",50
205.34968200625,213.21,-7.86031799375044,50,10,"belitz","fiftieth",50
195.998479542039,213.21,-17.2115204579607,50,10,"belitz","fiftieth",50
202.532908669615,213.21,-10.6770913303846,50,10,"belitz","fiftieth",50
199.093375139461,213.21,-14.116624860539,50,10,"belitz","fiftieth",50
197.206773467839,213.21,-16.003226532161,50,10,"belitz","fiftieth",50
204.683953062088,213.21,-8.52604693791216,50,10,"belitz","fiftieth",50
197.993872207955,213.21,-15.2161277920453,50,10,"belitz","fiftieth",50
200.327066339779,213.21,-12.8829336602208,50,10,"belitz","fiftieth",50
203.402101971208,213.21,-9.80789802879227,50,10,"belitz","fiftieth",50
203.0315291007,213.21,-10.1784708993004,50,10,"belitz","fiftieth",50
205.017432413937,213.21,-8.19256758606267,50,10,"belitz","fiftieth",50
201.193953297964,213.21,-12.0160467020356,50,10,"belitz","fiftieth",50
200.098897571356,213.21,-13.1111024286439,50,10,"belitz","fiftieth",50
199.879451925645,213.21,-13.3305480743547,50,10,"belitz","fiftieth",50
198.152523998152,213.21,-15.0574760018485,50,10,"belitz","fiftieth",50
205.660684251766,213.21,-7.54931574823411,50,10,"belitz","fiftieth",50
199.929618887848,213.21,-13.2803811121519,50,10,"belitz","fiftieth",50
200.750643281556,213.21,-12.4593567184438,50,10,"belitz","fiftieth",50
201.393209149608,213.21,-11.8167908503921,50,10,"belitz","fiftieth",50
201.175198703472,213.21,-12.0348012965277,50,10,"belitz","fiftieth",50
209.67127485873,213.21,-3.53872514127002,50,10,"belitz","fiftieth",50
195.99079940652,213.21,-17.2192005934802,50,10,"belitz","fiftieth",50
207.005556311831,213.21,-6.20444368816896,50,10,"belitz","fiftieth",50
200.079988422233,206.48,-6.40001157776734,50,20,"belitz","fiftieth",50
197.072104456749,206.48,-9.4078955432507,50,20,"belitz","fiftieth",50
197.879545295501,206.48,-8.60045470449899,50,20,"belitz","fiftieth",50
195.273138962831,206.48,-11.2068610371687,50,20,"belitz","fiftieth",50
215.668029169713,206.48,9.18802916971339,50,20,"belitz","fiftieth",50
188.140743334708,206.48,-18.3392566652921,50,20,"belitz","fiftieth",50
197.770128301848,206.48,-8.70987169815174,50,20,"belitz","fiftieth",50
207.102656118703,206.48,0.622656118703162,50,20,"belitz","fiftieth",50
195.504204781988,206.48,-10.9757952180122,50,20,"belitz","fiftieth",50
196.641945876724,206.48,-9.83805412327564,50,20,"belitz","fiftieth",50
207.588635175193,206.48,1.10863517519314,50,20,"belitz","fiftieth",50
203.393887804383,206.48,-3.08611219561689,50,20,"belitz","fiftieth",50
208.274038781752,206.48,1.79403878175171,50,20,"belitz","fiftieth",50
204.637470642601,206.48,-1.84252935739872,50,20,"belitz","fiftieth",50
201.014446428258,206.48,-5.46555357174159,50,20,"belitz","fiftieth",50
201.042120839679,206.48,-5.43787916032113,50,20,"belitz","fiftieth",50
203.358654087716,206.48,-3.1213459122838,50,20,"belitz","fiftieth",50
210.561234007195,206.48,4.08123400719549,50,20,"belitz","fiftieth",50
203.189427593865,206.48,-3.29057240613471,50,20,"belitz","fiftieth",50
205.503033158246,206.48,-0.97696684175375,50,20,"belitz","fiftieth",50
211.514239882279,206.48,5.03423988227854,50,20,"belitz","fiftieth",50
205.235080051605,206.48,-1.24491994839494,50,20,"belitz","fiftieth",50
200.064231777414,206.48,-6.41576822258628,50,20,"belitz","fiftieth",50
188.744865168419,206.48,-17.7351348315809,50,20,"belitz","fiftieth",50
203.103377020776,206.48,-3.37662297922353,50,20,"belitz","fiftieth",50
205.572501025093,206.48,-0.9074989749069,50,20,"belitz","fiftieth",50
200.797866362889,206.48,-5.68213363711124,50,20,"belitz","fiftieth",50
200.54804575709,206.48,-5.93195424291017,50,20,"belitz","fiftieth",50
192.262258337581,206.48,-14.2177416624187,50,20,"belitz","fiftieth",50
196.526007356518,206.48,-9.95399264348188,50,20,"belitz","fiftieth",50
204.733895764558,206.48,-1.74610423544209,50,20,"belitz","fiftieth",50
191.643304272857,206.48,-14.836695727143,50,20,"belitz","fiftieth",50
202.803059620407,206.48,-3.67694037959305,50,20,"belitz","fiftieth",50
192.796180266923,206.48,-13.6838197330765,50,20,"belitz","fiftieth",50
203.153072002213,206.48,-3.32692799778744,50,20,"belitz","fiftieth",50
203.583060407536,206.48,-2.89693959246446,50,20,"belitz","fiftieth",50
200.655372080173,206.48,-5.82462791982726,50,20,"belitz","fiftieth",50
205.565149684774,206.48,-0.914850315226204,50,20,"belitz","fiftieth",50
196.361521756618,206.48,-10.1184782433821,50,20,"belitz","fiftieth",50
197.274490639194,206.48,-9.20550936080554,50,20,"belitz","fiftieth",50
193.805812874629,206.48,-12.6741871253707,50,20,"belitz","fiftieth",50
196.252161284,206.48,-10.2278387159999,50,20,"belitz","fiftieth",50
195.703805996341,206.48,-10.7761940036592,50,20,"belitz","fiftieth",50
205.033281008834,206.48,-1.44671899116614,50,20,"belitz","fiftieth",50
203.881809389306,206.48,-2.59819061069376,50,20,"belitz","fiftieth",50
202.063778129784,206.48,-4.41622187021628,50,20,"belitz","fiftieth",50
200.056361503492,206.48,-6.42363849650752,50,20,"belitz","fiftieth",50
198.841534456735,206.48,-7.63846554326528,50,20,"belitz","fiftieth",50
200.240751276184,206.48,-6.2392487238159,50,20,"belitz","fiftieth",50
196.783193079991,206.48,-9.69680692000878,50,20,"belitz","fiftieth",50
197.955403459365,206.48,-8.52459654063537,50,20,"belitz","fiftieth",50
202.038344456778,206.48,-4.44165554322231,50,20,"belitz","fiftieth",50
203.613912171479,206.48,-2.8660878285213,50,20,"belitz","fiftieth",50
202.595173671726,206.48,-3.8848263282741,50,20,"belitz","fiftieth",50
199.045164605429,206.48,-7.43483539457077,50,20,"belitz","fiftieth",50
200.373739181788,206.48,-6.10626081821246,50,20,"belitz","fiftieth",50
197.06960639965,206.48,-9.41039360035049,50,20,"belitz","fiftieth",50
199.799496127976,206.48,-6.68050387202356,50,20,"belitz","fiftieth",50
200.349155967152,206.48,-6.13084403284822,50,20,"belitz","fiftieth",50
205.951036089434,206.48,-0.528963910565551,50,20,"belitz","fiftieth",50
197.618787452898,206.48,-8.86121254710224,50,20,"belitz","fiftieth",50
196.178918416431,206.48,-10.3010815835686,50,20,"belitz","fiftieth",50
202.872633910582,206.48,-3.60736608941821,50,20,"belitz","fiftieth",50
204.294681422988,206.48,-2.18531857701154,50,20,"belitz","fiftieth",50
202.603913397837,206.48,-3.87608660216279,50,20,"belitz","fiftieth",50
191.876672579956,206.48,-14.6033274200443,50,20,"belitz","fiftieth",50
199.884510390467,206.48,-6.59548960953265,50,20,"belitz","fiftieth",50
202.966799347487,206.48,-3.51320065251264,50,20,"belitz","fiftieth",50
198.882757765636,206.48,-7.59724223436402,50,20,"belitz","fiftieth",50
192.159885549604,206.48,-14.3201144503959,50,20,"belitz","fiftieth",50
196.979065336521,206.48,-9.50093466347946,50,20,"belitz","fiftieth",50
206.982852061968,206.48,0.502852061967673,50,20,"belitz","fiftieth",50
202.976478180544,206.48,-3.50352181945595,50,20,"belitz","fiftieth",50
201.027631528754,206.48,-5.45236847124571,50,20,"belitz","fiftieth",50
197.836138397995,206.48,-8.64386160200465,50,20,"belitz","fiftieth",50
203.136476203463,206.48,-3.34352379653703,50,20,"belitz","fiftieth",50
213.660455173719,206.48,7.18045517371903,50,20,"belitz","fiftieth",50
204.57208869902,206.48,-1.90791130098012,50,20,"belitz","fiftieth",50
193.496410732492,206.48,-12.9835892675083,50,20,"belitz","fiftieth",50
202.832032557681,206.48,-3.64796744231887,50,20,"belitz","fiftieth",50
196.973667158242,206.48,-9.50633284175817,50,20,"belitz","fiftieth",50
201.209363944157,206.48,-5.27063605584263,50,20,"belitz","fiftieth",50
206.353232690233,206.48,-0.126767309766734,50,20,"belitz","fiftieth",50
197.547731932085,206.48,-8.93226806791461,50,20,"belitz","fiftieth",50
201.485430125675,206.48,-4.99456987432475,50,20,"belitz","fiftieth",50
204.000546688079,206.48,-2.47945331192051,50,20,"belitz","fiftieth",50
200.880942516526,206.48,-5.59905748347353,50,20,"belitz","fiftieth",50
204.261179999972,206.48,-2.21882000002762,50,20,"belitz","fiftieth",50
203.717579888642,206.48,-2.76242011135798,50,20,"belitz","fiftieth",50
203.096084259583,206.48,-3.38391574041725,50,20,"belitz","fiftieth",50
196.518264200926,206.48,-9.96173579907389,50,20,"belitz","fiftieth",50
196.151902710774,206.48,-10.3280972892256,50,20,"belitz","fiftieth",50
202.242556604223,206.48,-4.23744339577746,50,20,"belitz","fiftieth",50
199.398140296212,206.48,-7.08185970378813,50,20,"belitz","fiftieth",50
198.447359650039,206.48,-8.03264034996144,50,20,"belitz","fiftieth",50
200.816653360653,206.48,-5.663346639347,50,20,"belitz","fiftieth",50
200.067524059505,206.48,-6.41247594049509,50,20,"belitz","fiftieth",50
209.199265919818,206.48,2.71926591981816,50,20,"belitz","fiftieth",50
194.370855033731,206.48,-12.1091449662688,50,20,"belitz","fiftieth",50
206.058330946557,206.48,-0.421669053443253,50,20,"belitz","fiftieth",50
240.870662020874,230.27,10.6006620208739,10,10,"belitz","nintieth",90
233.617816946752,230.27,3.34781694675209,10,10,"belitz","nintieth",90
234.539375668831,230.27,4.26937566883063,10,10,"belitz","nintieth",90
240.584936775397,230.27,10.3149367753967,10,10,"belitz","nintieth",90
232.132447186605,230.27,1.8624471866047,10,10,"belitz","nintieth",90
230.901012607672,230.27,0.631012607672233,10,10,"belitz","nintieth",90
242.609173602547,230.27,12.3391736025467,10,10,"belitz","nintieth",90
234.36601704219,230.27,4.09601704219,10,10,"belitz","nintieth",90
237.088249447039,230.27,6.81824944703857,10,10,"belitz","nintieth",90
236.220853662884,230.27,5.9508536628843,10,10,"belitz","nintieth",90
234.842163348264,230.27,4.57216334826404,10,10,"belitz","nintieth",90
236.227435135403,230.27,5.95743513540259,10,10,"belitz","nintieth",90
248.059614604422,230.27,17.7896146044222,10,10,"belitz","nintieth",90
235.429454779237,230.27,5.15945477923654,10,10,"belitz","nintieth",90
230.865440215546,230.27,0.595440215546205,10,10,"belitz","nintieth",90
241.064484862651,230.27,10.794484862651,10,10,"belitz","nintieth",90
236.961643572863,230.27,6.69164357286292,10,10,"belitz","nintieth",90
243.254763334084,230.27,12.9847633340842,10,10,"belitz","nintieth",90
238.921360547149,230.27,8.6513605471489,10,10,"belitz","nintieth",90
242.694119605606,230.27,12.4241196056059,10,10,"belitz","nintieth",90
235.452875914284,230.27,5.18287591428356,10,10,"belitz","nintieth",90
236.633697172971,230.27,6.36369717297146,10,10,"belitz","nintieth",90
228.351299255894,230.27,-1.91870074410596,10,10,"belitz","nintieth",90
229.276426908373,230.27,-0.993573091627411,10,10,"belitz","nintieth",90
228.722111994619,230.27,-1.54788800538077,10,10,"belitz","nintieth",90
242.543104218152,230.27,12.2731042181517,10,10,"belitz","nintieth",90
246.699961450437,230.27,16.429961450437,10,10,"belitz","nintieth",90
237.166183956703,230.27,6.89618395670337,10,10,"belitz","nintieth",90
239.446081888089,230.27,9.1760818880885,10,10,"belitz","nintieth",90
241.422854742769,230.27,11.1528547427688,10,10,"belitz","nintieth",90
233.95268414049,230.27,3.68268414048953,10,10,"belitz","nintieth",90
237.174479465193,230.27,6.90447946519271,10,10,"belitz","nintieth",90
236.192511735317,230.27,5.92251173531747,10,10,"belitz","nintieth",90
236.379960035268,230.27,6.10996003526799,10,10,"belitz","nintieth",90
226.72232895764,230.27,-3.54767104236007,10,10,"belitz","nintieth",90
232.673796551075,230.27,2.40379655107549,10,10,"belitz","nintieth",90
229.996292495282,230.27,-0.273707504718033,10,10,"belitz","nintieth",90
225.20295063387,230.27,-5.06704936613008,10,10,"belitz","nintieth",90
242.214290679452,230.27,11.9442906794522,10,10,"belitz","nintieth",90
205.389281276791,230.27,-24.8807187232088,10,10,"belitz","nintieth",90
233.974213799531,230.27,3.70421379953126,10,10,"belitz","nintieth",90
234.263716739585,230.27,3.99371673958495,10,10,"belitz","nintieth",90
230.657123954045,230.27,0.38712395404508,10,10,"belitz","nintieth",90
244.655184371831,230.27,14.3851843718309,10,10,"belitz","nintieth",90
238.32738865324,230.27,8.05738865323957,10,10,"belitz","nintieth",90
239.899090683687,230.27,9.62909068368748,10,10,"belitz","nintieth",90
229.999940498464,230.27,-0.27005950153648,10,10,"belitz","nintieth",90
231.102052522387,230.27,0.832052522386931,10,10,"belitz","nintieth",90
236.061222573921,230.27,5.79122257392129,10,10,"belitz","nintieth",90
234.924116995705,230.27,4.65411699570529,10,10,"belitz","nintieth",90
238.701358992102,230.27,8.43135899210179,10,10,"belitz","nintieth",90
212.605853679849,230.27,-17.664146320151,10,10,"belitz","nintieth",90
232.098829453552,230.27,1.82882945355172,10,10,"belitz","nintieth",90
228.15526122979,230.27,-2.11473877021001,10,10,"belitz","nintieth",90
244.077323513665,230.27,13.807323513665,10,10,"belitz","nintieth",90
236.269281109299,230.27,5.99928110929861,10,10,"belitz","nintieth",90
244.667518731754,230.27,14.3975187317541,10,10,"belitz","nintieth",90
241.617217335914,230.27,11.3472173359137,10,10,"belitz","nintieth",90
231.169943879457,230.27,0.89994387945697,10,10,"belitz","nintieth",90
233.687700405517,230.27,3.41770040551691,10,10,"belitz","nintieth",90
240.072754644182,230.27,9.80275464418173,10,10,"belitz","nintieth",90
231.109730555622,230.27,0.839730555622481,10,10,"belitz","nintieth",90
238.558458456157,230.27,8.28845845615689,10,10,"belitz","nintieth",90
241.62496581018,230.27,11.3549658101796,10,10,"belitz","nintieth",90
233.762638395356,230.27,3.49263839535595,10,10,"belitz","nintieth",90
235.217894725071,230.27,4.94789472507102,10,10,"belitz","nintieth",90
232.925716566369,230.27,2.65571656636905,10,10,"belitz","nintieth",90
240.091663791638,230.27,9.8216637916382,10,10,"belitz","nintieth",90
240.69243835609,230.27,10.4224383560899,10,10,"belitz","nintieth",90
234.409513465251,230.27,4.13951346525101,10,10,"belitz","nintieth",90
236.173394117342,230.27,5.90339411734215,10,10,"belitz","nintieth",90
222.360412951357,230.27,-7.90958704864298,10,10,"belitz","nintieth",90
226.879902433348,230.27,-3.39009756665249,10,10,"belitz","nintieth",90
234.612062160851,230.27,4.34206216085136,10,10,"belitz","nintieth",90
234.264092766794,230.27,3.99409276679378,10,10,"belitz","nintieth",90
235.2567290365,230.27,4.98672903650009,10,10,"belitz","nintieth",90
226.575950187338,230.27,-3.69404981266206,10,10,"belitz","nintieth",90
225.36768537875,230.27,-4.90231462124984,10,10,"belitz","nintieth",90
232.894262827531,230.27,2.62426282753108,10,10,"belitz","nintieth",90
232.247439248731,230.27,1.97743924873109,10,10,"belitz","nintieth",90
233.07703227214,230.27,2.80703227213991,10,10,"belitz","nintieth",90
239.468487353879,230.27,9.19848735387927,10,10,"belitz","nintieth",90
233.501403588974,230.27,3.23140358897436,10,10,"belitz","nintieth",90
245.130809571271,230.27,14.8608095712709,10,10,"belitz","nintieth",90
242.674124644799,230.27,12.404124644799,10,10,"belitz","nintieth",90
237.77116881382,230.27,7.50116881382044,10,10,"belitz","nintieth",90
228.364166235806,230.27,-1.90583376419355,10,10,"belitz","nintieth",90
236.671539977398,230.27,6.4015399773981,10,10,"belitz","nintieth",90
228.225088352938,230.27,-2.04491164706243,10,10,"belitz","nintieth",90
233.53440248303,230.27,3.2644024830303,10,10,"belitz","nintieth",90
230.78885025745,230.27,0.518850257450481,10,10,"belitz","nintieth",90
244.886209230718,230.27,14.6162092307183,10,10,"belitz","nintieth",90
235.521940435721,230.27,5.25194043572142,10,10,"belitz","nintieth",90
237.928729908696,230.27,7.6587299086961,10,10,"belitz","nintieth",90
241.517850202958,230.27,11.2478502029578,10,10,"belitz","nintieth",90
235.50303485996,230.27,5.23303485996044,10,10,"belitz","nintieth",90
235.019551277815,230.27,4.74955127781467,10,10,"belitz","nintieth",90
238.719118284135,230.27,8.44911828413461,10,10,"belitz","nintieth",90
242.746177934274,230.27,12.4761779342738,10,10,"belitz","nintieth",90
236.393040655762,230.27,6.12304065576186,10,10,"belitz","nintieth",90
251.325807293789,240.55,10.7758072937886,10,20,"belitz","nintieth",90
239.247329237694,240.55,-1.30267076230635,10,20,"belitz","nintieth",90
239.804915338575,240.55,-0.745084661425409,10,20,"belitz","nintieth",90
252.354906670474,240.55,11.8049066704737,10,20,"belitz","nintieth",90
239.572328889188,240.55,-0.977671110811855,10,20,"belitz","nintieth",90
237.449594000198,240.55,-3.1004059998024,10,20,"belitz","nintieth",90
255.062572509085,240.55,14.5125725090845,10,20,"belitz","nintieth",90
252.485130890764,240.55,11.9351308907638,10,20,"belitz","nintieth",90
247.917225231548,240.55,7.36722523154845,10,20,"belitz","nintieth",90
243.106289984983,240.55,2.5562899849831,10,20,"belitz","nintieth",90
246.237680567339,240.55,5.68768056733884,10,20,"belitz","nintieth",90
239.747492424095,240.55,-0.802507575904741,10,20,"belitz","nintieth",90
265.498355028157,240.55,24.9483550281574,10,20,"belitz","nintieth",90
237.656921018666,240.55,-2.8930789813341,10,20,"belitz","nintieth",90
234.523525507781,240.55,-6.02647449221936,10,20,"belitz","nintieth",90
251.005472697343,240.55,10.4554726973427,10,20,"belitz","nintieth",90
241.59302049872,240.55,1.04302049872032,10,20,"belitz","nintieth",90
259.304419763629,240.55,18.7544197636287,10,20,"belitz","nintieth",90
246.554672966246,240.55,6.00467296624615,10,20,"belitz","nintieth",90
256.679365368446,240.55,16.1293653684463,10,20,"belitz","nintieth",90
241.502577969054,240.55,0.952577969054119,10,20,"belitz","nintieth",90
241.655394873327,240.55,1.10539487332747,10,20,"belitz","nintieth",90
232.964866730435,240.55,-7.58513326956455,10,20,"belitz","nintieth",90
233.728522603516,240.55,-6.82147739648406,10,20,"belitz","nintieth",90
229.740414575951,240.55,-10.8095854240494,10,20,"belitz","nintieth",90
254.095664052218,240.55,13.5456640522179,10,20,"belitz","nintieth",90
261.118196609858,240.55,20.5681966098579,10,20,"belitz","nintieth",90
244.060631283513,240.55,3.51063128351268,10,20,"belitz","nintieth",90
245.531589010246,240.55,4.98158901024647,10,20,"belitz","nintieth",90
250.45913258266,240.55,9.90913258265979,10,20,"belitz","nintieth",90
237.877825410247,240.55,-2.6721745897529,10,20,"belitz","nintieth",90
245.282013714374,240.55,4.73201371437395,10,20,"belitz","nintieth",90
244.258415871024,240.55,3.70841587102385,10,20,"belitz","nintieth",90
246.108672590073,240.55,5.55867259007263,10,20,"belitz","nintieth",90
224.21198282263,240.55,-16.3380171773701,10,20,"belitz","nintieth",90
240.158293338778,240.55,-0.391706661221519,10,20,"belitz","nintieth",90
232.582814364106,240.55,-7.96718563589405,10,20,"belitz","nintieth",90
219.410497086996,240.55,-21.1395029130038,10,20,"belitz","nintieth",90
255.874175782958,240.55,15.3241757829579,10,20,"belitz","nintieth",90
207.985910710831,240.55,-32.5640892891688,10,20,"belitz","nintieth",90
234.463734525585,240.55,-6.0862654744152,10,20,"belitz","nintieth",90
235.046717479017,240.55,-5.50328252098299,10,20,"belitz","nintieth",90
228.757091556732,240.55,-11.7929084432677,10,20,"belitz","nintieth",90
263.882349459543,240.55,23.332349459543,10,20,"belitz","nintieth",90
246.066139818322,240.55,5.51613981832222,10,20,"belitz","nintieth",90
247.075808995684,240.55,6.52580899568355,10,20,"belitz","nintieth",90
227.039166564624,240.55,-13.5108334353764,10,20,"belitz","nintieth",90
237.15765668125,240.55,-3.39234331875022,10,20,"belitz","nintieth",90
242.198052889061,240.55,1.64805288906061,10,20,"belitz","nintieth",90
237.800841412634,240.55,-2.74915858736617,10,20,"belitz","nintieth",90
244.363895409161,240.55,3.81389540916066,10,20,"belitz","nintieth",90
203.310536195607,240.55,-37.2394638043935,10,20,"belitz","nintieth",90
236.748449090576,240.55,-3.80155090942435,10,20,"belitz","nintieth",90
224.19185060312,240.55,-16.3581493968798,10,20,"belitz","nintieth",90
259.506912383771,240.55,18.9569123837713,10,20,"belitz","nintieth",90
246.642831894707,240.55,6.09283189470651,10,20,"belitz","nintieth",90
257.90418919581,240.55,17.35418919581,10,20,"belitz","nintieth",90
255.687109013116,240.55,15.1371090131158,10,20,"belitz","nintieth",90
235.924964326927,240.55,-4.62503567307348,10,20,"belitz","nintieth",90
240.038045817996,240.55,-0.511954182004274,10,20,"belitz","nintieth",90
250.123772068257,240.55,9.57377206825689,10,20,"belitz","nintieth",90
239.97144878657,240.55,-0.57855121343016,10,20,"belitz","nintieth",90
248.46091839731,240.55,7.91091839730959,10,20,"belitz","nintieth",90
249.547893922767,240.55,8.99789392276662,10,20,"belitz","nintieth",90
245.67666479438,240.55,5.12666479438036,10,20,"belitz","nintieth",90
247.679545625487,240.55,7.12954562548717,10,20,"belitz","nintieth",90
241.437493730155,240.55,0.887493730154944,10,20,"belitz","nintieth",90
251.98337285354,240.55,11.4333728535397,10,20,"belitz","nintieth",90
253.121033374281,240.55,12.5710333742808,10,20,"belitz","nintieth",90
236.760059920512,240.55,-3.78994007948791,10,20,"belitz","nintieth",90
245.218530464251,240.55,4.66853046425132,10,20,"belitz","nintieth",90
228.064867389531,240.55,-12.4851326104695,10,20,"belitz","nintieth",90
224.135644688237,240.55,-16.4143553117633,10,20,"belitz","nintieth",90
243.310355569611,240.55,2.7603555696106,10,20,"belitz","nintieth",90
241.113661178059,240.55,0.563661178059249,10,20,"belitz","nintieth",90
241.34710356282,240.55,0.797103562820183,10,20,"belitz","nintieth",90
240.60275014269,240.55,0.0527501426901154,10,20,"belitz","nintieth",90
226.891056602344,240.55,-13.658943397656,10,20,"belitz","nintieth",90
233.930657472471,240.55,-6.61934252752951,10,20,"belitz","nintieth",90
238.229535907929,240.55,-2.32046409207149,10,20,"belitz","nintieth",90
242.136896630611,240.55,1.58689663061062,10,20,"belitz","nintieth",90
244.951121918299,240.55,4.40112191829934,10,20,"belitz","nintieth",90
238.305587437477,240.55,-2.24441256252288,10,20,"belitz","nintieth",90
260.143920187016,240.55,19.5939201870157,10,20,"belitz","nintieth",90
256.635037934127,240.55,16.0850379341272,10,20,"belitz","nintieth",90
243.853034299147,240.55,3.30303429914701,10,20,"belitz","nintieth",90
233.494479062842,240.55,-7.05552093715755,10,20,"belitz","nintieth",90
247.431635541627,240.55,6.88163554162691,10,20,"belitz","nintieth",90
226.523623703323,240.55,-14.0263762966765,10,20,"belitz","nintieth",90
235.708576867689,240.55,-4.84142313231104,10,20,"belitz","nintieth",90
238.35126773954,240.55,-2.19873226046013,10,20,"belitz","nintieth",90
258.256273029021,240.55,17.7062730290215,10,20,"belitz","nintieth",90
240.422673457592,240.55,-0.127326542408071,10,20,"belitz","nintieth",90
245.075399603637,240.55,4.52539960363652,10,20,"belitz","nintieth",90
250.174646938711,240.55,9.62464693871095,10,20,"belitz","nintieth",90
246.583809380554,240.55,6.03380938055437,10,20,"belitz","nintieth",90
239.194343436822,240.55,-1.35565656317834,10,20,"belitz","nintieth",90
248.829062109904,240.55,8.27906210990432,10,20,"belitz","nintieth",90
251.743463635469,240.55,11.1934636354694,10,20,"belitz","nintieth",90
244.701086204504,240.55,4.15108620450377,10,20,"belitz","nintieth",90
237.956117729302,230.27,7.68611772930205,20,10,"belitz","nintieth",90
240.307230038703,230.27,10.0372300387032,20,10,"belitz","nintieth",90
230.673318866941,230.27,0.403318866940765,20,10,"belitz","nintieth",90
240.837299885705,230.27,10.5672998857048,20,10,"belitz","nintieth",90
239.286736871618,230.27,9.01673687161767,20,10,"belitz","nintieth",90
242.156858308092,230.27,11.8868583080919,20,10,"belitz","nintieth",90
239.133617640445,230.27,8.86361764044514,20,10,"belitz","nintieth",90
233.541982233608,230.27,3.27198223360787,20,10,"belitz","nintieth",90
242.753790202762,230.27,12.4837902027624,20,10,"belitz","nintieth",90
235.067931602225,230.27,4.79793160222459,20,10,"belitz","nintieth",90
231.351866685331,230.27,1.08186668533088,20,10,"belitz","nintieth",90
236.879787905736,230.27,6.6097879057362,20,10,"belitz","nintieth",90
235.623715810022,230.27,5.35371581002204,20,10,"belitz","nintieth",90
231.796386667912,230.27,1.52638666791225,20,10,"belitz","nintieth",90
244.357590254463,230.27,14.0875902544627,20,10,"belitz","nintieth",90
231.140720602298,230.27,0.870720602297695,20,10,"belitz","nintieth",90
232.453620942278,230.27,2.18362094227822,20,10,"belitz","nintieth",90
231.965610810504,230.27,1.69561081050438,20,10,"belitz","nintieth",90
241.0154494154,230.27,10.7454494153999,20,10,"belitz","nintieth",90
230.366725056297,230.27,0.0967250562973447,20,10,"belitz","nintieth",90
234.466208440717,230.27,4.19620844071684,20,10,"belitz","nintieth",90
238.820909102959,230.27,8.55090910295854,20,10,"belitz","nintieth",90
237.487605653294,230.27,7.21760565329444,20,10,"belitz","nintieth",90
234.855638750801,230.27,4.58563875080105,20,10,"belitz","nintieth",90
237.635735197583,230.27,7.36573519758304,20,10,"belitz","nintieth",90
233.879722054193,230.27,3.60972205419324,20,10,"belitz","nintieth",90
230.914392055869,230.27,0.644392055869275,20,10,"belitz","nintieth",90
235.69233832184,230.27,5.42233832184016,20,10,"belitz","nintieth",90
232.177957540015,230.27,1.90795754001491,20,10,"belitz","nintieth",90
235.391898302347,230.27,5.12189830234729,20,10,"belitz","nintieth",90
234.901728117034,230.27,4.63172811703384,20,10,"belitz","nintieth",90
235.172708462872,230.27,4.90270846287214,20,10,"belitz","nintieth",90
233.020655258139,230.27,2.75065525813918,20,10,"belitz","nintieth",90
236.771353895891,230.27,6.50135389589087,20,10,"belitz","nintieth",90
245.264429016365,230.27,14.9944290163649,20,10,"belitz","nintieth",90
235.926634157607,230.27,5.65663415760736,20,10,"belitz","nintieth",90
230.478212066513,230.27,0.208212066513056,20,10,"belitz","nintieth",90
240.80490803584,230.27,10.5349080358404,20,10,"belitz","nintieth",90
241.157128285112,230.27,10.8871282851123,20,10,"belitz","nintieth",90
240.223273148853,230.27,9.9532731488529,20,10,"belitz","nintieth",90
241.351509201925,230.27,11.081509201925,20,10,"belitz","nintieth",90
230.09739141094,230.27,-0.172608589060133,20,10,"belitz","nintieth",90
230.833353784504,230.27,0.56335378450396,20,10,"belitz","nintieth",90
239.927385384286,230.27,9.6573853842861,20,10,"belitz","nintieth",90
236.070817126599,230.27,5.80081712659941,20,10,"belitz","nintieth",90
236.98835712105,230.27,6.71835712104951,20,10,"belitz","nintieth",90
235.897927208119,230.27,5.62792720811925,20,10,"belitz","nintieth",90
236.794675713467,230.27,6.52467571346696,20,10,"belitz","nintieth",90
236.413123285485,230.27,6.14312328548505,20,10,"belitz","nintieth",90
238.184574410458,230.27,7.91457441045756,20,10,"belitz","nintieth",90
231.257051545136,230.27,0.987051545136381,20,10,"belitz","nintieth",90
233.522687114398,230.27,3.25268711439813,20,10,"belitz","nintieth",90
242.405743992721,230.27,12.1357439927215,20,10,"belitz","nintieth",90
