"estimate","true_value","distance","obs","sd","estimator","perc","Q"
164.79313950324,206.48,-41.6868604967596,50,20,"belitz","fiftieth",50
155.803983103153,206.48,-50.6760168968466,50,20,"belitz","fiftieth",50
171.353256686708,206.48,-35.1267433132917,50,20,"belitz","fiftieth",50
165.690231647658,206.48,-40.7897683523422,50,20,"belitz","fiftieth",50
171.126685025866,206.48,-35.3533149741344,50,20,"belitz","fiftieth",50
175.128249201885,206.48,-31.3517507981148,50,20,"belitz","fiftieth",50
169.507491579251,206.48,-36.9725084207487,50,20,"belitz","fiftieth",50
221.776271255167,230.27,-8.49372874483328,10,10,"belitz","nintieth",90
233.276434810708,230.27,3.00643481070782,10,10,"belitz","nintieth",90
207.738936076836,230.27,-22.5310639231639,10,10,"belitz","nintieth",90
227.009095335293,230.27,-3.2609046647072,10,10,"belitz","nintieth",90
239.412355844039,230.27,9.14235584403946,10,10,"belitz","nintieth",90
201.685852025229,230.27,-28.5841479747711,10,10,"belitz","nintieth",90
216.949222146548,230.27,-13.3207778534525,10,10,"belitz","nintieth",90
237.64416222291,230.27,7.37416222290992,10,10,"belitz","nintieth",90
217.911784317164,230.27,-12.3582156828355,10,10,"belitz","nintieth",90
224.534858317809,230.27,-5.73514168219131,10,10,"belitz","nintieth",90
209.368599470082,230.27,-20.9014005299181,10,10,"belitz","nintieth",90
217.40853540657,230.27,-12.8614645934298,10,10,"belitz","nintieth",90
212.519246903194,230.27,-17.7507530968056,10,10,"belitz","nintieth",90
211.250410838602,230.27,-19.0195891613976,10,10,"belitz","nintieth",90
232.770065683218,230.27,2.50006568321831,10,10,"belitz","nintieth",90
163.431487668735,230.27,-66.8385123312647,10,10,"belitz","nintieth",90
229.607305514608,230.27,-0.662694485391626,10,10,"belitz","nintieth",90
230.087186435822,230.27,-0.18281356417836,10,10,"belitz","nintieth",90
235.490572848695,230.27,5.22057284869479,10,10,"belitz","nintieth",90
223.020026351629,230.27,-7.24997364837103,10,10,"belitz","nintieth",90
186.068955195326,230.27,-44.201044804674,10,10,"belitz","nintieth",90
226.913138810688,230.27,-3.35686118931196,10,10,"belitz","nintieth",90
221.073006764335,230.27,-9.19699323566545,10,10,"belitz","nintieth",90
200.693417366502,230.27,-29.5765826334977,10,10,"belitz","nintieth",90
212.257779256699,230.27,-18.0122207433014,10,10,"belitz","nintieth",90
209.803051047317,230.27,-20.4669489526833,10,10,"belitz","nintieth",90
226.120213022189,230.27,-4.14978697781135,10,10,"belitz","nintieth",90
193.162176691751,230.27,-37.1078233082488,10,10,"belitz","nintieth",90
192.366822272249,230.27,-37.9031777277505,10,10,"belitz","nintieth",90
219.887590252601,230.27,-10.3824097473994,10,10,"belitz","nintieth",90
216.964767231099,230.27,-13.305232768901,10,10,"belitz","nintieth",90
212.812483922061,230.27,-17.4575160779393,10,10,"belitz","nintieth",90
229.359087129134,230.27,-0.910912870866383,10,10,"belitz","nintieth",90
220.117840781511,230.27,-10.1521592184889,10,10,"belitz","nintieth",90
221.316880226568,230.27,-8.95311977343198,10,10,"belitz","nintieth",90
222.809787246768,230.27,-7.46021275323207,10,10,"belitz","nintieth",90
230.073498370284,230.27,-0.19650162971638,10,10,"belitz","nintieth",90
216.739411452866,230.27,-13.5305885471342,10,10,"belitz","nintieth",90
232.965710572035,230.27,2.69571057203495,10,10,"belitz","nintieth",90
191.596744618457,230.27,-38.6732553815432,10,10,"belitz","nintieth",90
245.412403641822,230.27,15.1424036418219,10,10,"belitz","nintieth",90
238.638626722521,230.27,8.3686267225211,10,10,"belitz","nintieth",90
225.734226864104,230.27,-4.53577313589574,10,10,"belitz","nintieth",90
225.898960942575,230.27,-4.37103905742507,10,10,"belitz","nintieth",90
194.75851111365,230.27,-35.51148888635,10,10,"belitz","nintieth",90
211.522954617437,230.27,-18.7470453825626,10,10,"belitz","nintieth",90
224.953247590989,230.27,-5.31675240901089,10,10,"belitz","nintieth",90
227.350060342828,230.27,-2.91993965717177,10,10,"belitz","nintieth",90
229.050645781113,230.27,-1.21935421888742,10,10,"belitz","nintieth",90
204.849291273994,230.27,-25.4207087260064,10,10,"belitz","nintieth",90
223.703718347927,230.27,-6.56628165207314,10,10,"belitz","nintieth",90
222.535912432947,230.27,-7.73408756705322,10,10,"belitz","nintieth",90
242.683301740965,230.27,12.4133017409651,10,10,"belitz","nintieth",90
168.180045306033,230.27,-62.0899546939668,10,10,"belitz","nintieth",90
227.03807871257,230.27,-3.23192128743025,10,10,"belitz","nintieth",90
234.745956299014,230.27,4.47595629901443,10,10,"belitz","nintieth",90
222.0670249071,230.27,-8.20297509289981,10,10,"belitz","nintieth",90
222.933767391912,230.27,-7.33623260808778,10,10,"belitz","nintieth",90
208.023692766878,230.27,-22.2463072331221,10,10,"belitz","nintieth",90
204.344287121955,230.27,-25.9257128780447,10,10,"belitz","nintieth",90
235.00679964308,230.27,4.73679964307988,10,10,"belitz","nintieth",90
214.012258684521,230.27,-16.2577413154793,10,10,"belitz","nintieth",90
210.130993671628,230.27,-20.1390063283716,10,10,"belitz","nintieth",90
232.290370620634,230.27,2.02037062063397,10,10,"belitz","nintieth",90
245.977414395441,230.27,15.7074143954411,10,10,"belitz","nintieth",90
230.052206773471,230.27,-0.217793226529011,10,10,"belitz","nintieth",90
214.699663485863,230.27,-15.570336514137,10,10,"belitz","nintieth",90
216.66550399562,230.27,-13.6044960043805,10,10,"belitz","nintieth",90
218.520191917283,230.27,-11.749808082717,10,10,"belitz","nintieth",90
210.239843299338,230.27,-20.0301567006619,10,10,"belitz","nintieth",90
233.683771151417,230.27,3.41377115141711,10,10,"belitz","nintieth",90
233.192765889876,230.27,2.9227658898763,10,10,"belitz","nintieth",90
227.154998331782,230.27,-3.11500166821833,10,10,"belitz","nintieth",90
227.776910575304,230.27,-2.49308942469568,10,10,"belitz","nintieth",90
219.937819697638,230.27,-10.3321803023618,10,10,"belitz","nintieth",90
220.348616459967,230.27,-9.92138354003256,10,10,"belitz","nintieth",90
225.959656607132,230.27,-4.31034339286805,10,10,"belitz","nintieth",90
238.106411649936,230.27,7.83641164993605,10,10,"belitz","nintieth",90
226.08349849412,230.27,-4.18650150588024,10,10,"belitz","nintieth",90
206.884638466228,230.27,-23.3853615337723,10,10,"belitz","nintieth",90
234.443405509528,230.27,4.17340550952784,10,10,"belitz","nintieth",90
225.238508397416,230.27,-5.03149160258354,10,10,"belitz","nintieth",90
212.095836842373,230.27,-18.1741631576274,10,10,"belitz","nintieth",90
238.835295808263,230.27,8.56529580826302,10,10,"belitz","nintieth",90
208.691747763813,230.27,-21.5782522361872,10,10,"belitz","nintieth",90
232.586632405925,230.27,2.31663240592485,10,10,"belitz","nintieth",90
213.25123756025,230.27,-17.0187624397503,10,10,"belitz","nintieth",90
229.342753390766,230.27,-0.927246609234203,10,10,"belitz","nintieth",90
233.846881573704,230.27,3.57688157370362,10,10,"belitz","nintieth",90
152.208177519281,230.27,-78.0618224807195,10,10,"belitz","nintieth",90
205.754416569499,230.27,-24.515583430501,10,10,"belitz","nintieth",90
221.138673777461,230.27,-9.13132622253895,10,10,"belitz","nintieth",90
238.70161499575,230.27,8.43161499574953,10,10,"belitz","nintieth",90
234.190007078099,230.27,3.92000707809882,10,10,"belitz","nintieth",90
228.721501280598,230.27,-1.5484987194022,10,10,"belitz","nintieth",90
197.633192086178,230.27,-32.6368079138224,10,10,"belitz","nintieth",90
222.30699666691,230.27,-7.96300333309043,10,10,"belitz","nintieth",90
226.494995975404,230.27,-3.77500402459614,10,10,"belitz","nintieth",90
213.468088526315,230.27,-16.8019114736854,10,10,"belitz","nintieth",90
192.900806436137,230.27,-37.3691935638633,10,10,"belitz","nintieth",90
230.732570751216,240.55,-9.81742924878398,10,20,"belitz","nintieth",90
248.562766709502,240.55,8.01276670950239,10,20,"belitz","nintieth",90
219.445434406759,240.55,-21.1045655932407,10,20,"belitz","nintieth",90
241.602972918768,240.55,1.05297291876752,10,20,"belitz","nintieth",90
218.053497322058,240.55,-22.4965026779423,10,20,"belitz","nintieth",90
208.684243642808,240.55,-31.8657563571917,10,20,"belitz","nintieth",90
217.645700924965,240.55,-22.9042990750353,10,20,"belitz","nintieth",90
237.137933878484,240.55,-3.41206612151595,10,20,"belitz","nintieth",90
209.1789985075,240.55,-31.3710014924995,10,20,"belitz","nintieth",90
235.613063804487,240.55,-4.93693619551348,10,20,"belitz","nintieth",90
225.327306254538,240.55,-15.2226937454624,10,20,"belitz","nintieth",90
218.228273836768,240.55,-22.3217261632319,10,20,"belitz","nintieth",90
216.016114732387,240.55,-24.5338852676128,10,20,"belitz","nintieth",90
207.517213144523,240.55,-33.0327868554769,10,20,"belitz","nintieth",90
221.370371375186,240.55,-19.1796286248144,10,20,"belitz","nintieth",90
191.944128421141,240.55,-48.6058715788593,10,20,"belitz","nintieth",90
251.197407185351,240.55,10.6474071853514,10,20,"belitz","nintieth",90
233.86810394838,240.55,-6.68189605162004,10,20,"belitz","nintieth",90
229.394329386617,240.55,-11.1556706133826,10,20,"belitz","nintieth",90
207.403788014,240.55,-33.146211986,10,20,"belitz","nintieth",90
167.600968004623,240.55,-72.9490319953773,10,20,"belitz","nintieth",90
244.641878066128,240.55,4.09187806612783,10,20,"belitz","nintieth",90
205.048728091189,240.55,-35.5012719088114,10,20,"belitz","nintieth",90
184.906786236982,240.55,-55.6432137630176,10,20,"belitz","nintieth",90
206.54391995048,240.55,-34.0060800495199,10,20,"belitz","nintieth",90
230.810447530921,240.55,-9.73955246907903,10,20,"belitz","nintieth",90
217.00073121459,240.55,-23.5492687854096,10,20,"belitz","nintieth",90
214.194222614084,240.55,-26.3557773859165,10,20,"belitz","nintieth",90
206.055726154795,240.55,-34.4942738452055,10,20,"belitz","nintieth",90
220.525335919509,240.55,-20.0246640804914,10,20,"belitz","nintieth",90
225.768970374614,240.55,-14.7810296253855,10,20,"belitz","nintieth",90
214.844221693575,240.55,-25.705778306425,10,20,"belitz","nintieth",90
247.963145140779,240.55,7.41314514077865,10,20,"belitz","nintieth",90
247.853205863528,240.55,7.30320586352806,10,20,"belitz","nintieth",90
240.83368207614,240.55,0.283682076139883,10,20,"belitz","nintieth",90
226.416964006591,240.55,-14.1330359934086,10,20,"belitz","nintieth",90
210.812541895366,240.55,-29.7374581046342,10,20,"belitz","nintieth",90
217.031977683986,240.55,-23.5180223160142,10,20,"belitz","nintieth",90
231.992411444296,240.55,-8.5575885557036,10,20,"belitz","nintieth",90
204.550844870003,240.55,-35.9991551299971,10,20,"belitz","nintieth",90
252.628248921881,240.55,12.0782489218807,10,20,"belitz","nintieth",90
230.940603934377,240.55,-9.6093960656228,10,20,"belitz","nintieth",90
241.125207531769,240.55,0.575207531769365,10,20,"belitz","nintieth",90
234.391632521056,240.55,-6.15836747894411,10,20,"belitz","nintieth",90
203.291204010827,240.55,-37.2587959891733,10,20,"belitz","nintieth",90
217.436917682992,240.55,-23.1130823170083,10,20,"belitz","nintieth",90
204.783311964489,240.55,-35.7666880355109,10,20,"belitz","nintieth",90
210.295711624011,240.55,-30.2542883759886,10,20,"belitz","nintieth",90
231.259248211896,240.55,-9.29075178810416,10,20,"belitz","nintieth",90
217.597432769283,240.55,-22.9525672307172,10,20,"belitz","nintieth",90
216.790549856099,240.55,-23.759450143901,10,20,"belitz","nintieth",90
216.998794787558,240.55,-23.5512052124416,10,20,"belitz","nintieth",90
246.891635683641,240.55,6.34163568364053,10,20,"belitz","nintieth",90
168.735376994515,240.55,-71.8146230054852,10,20,"belitz","nintieth",90
227.183781696704,240.55,-13.3662183032962,10,20,"belitz","nintieth",90
246.567093007895,240.55,6.01709300789523,10,20,"belitz","nintieth",90
236.464759372918,240.55,-4.08524062708213,10,20,"belitz","nintieth",90
238.097273579062,240.55,-2.45272642093803,10,20,"belitz","nintieth",90
214.588483622632,240.55,-25.9615163773676,10,20,"belitz","nintieth",90
232.699170372741,240.55,-7.85082962725943,10,20,"belitz","nintieth",90
257.646644900489,240.55,17.0966449004895,10,20,"belitz","nintieth",90
217.692865997382,240.55,-22.8571340026176,10,20,"belitz","nintieth",90
219.656777948301,240.55,-20.8932220516987,10,20,"belitz","nintieth",90
217.395979931314,240.55,-23.1540200686858,10,20,"belitz","nintieth",90
246.703311254072,240.55,6.15331125407212,10,20,"belitz","nintieth",90
227.066211188752,240.55,-13.4837888112477,10,20,"belitz","nintieth",90
239.238779959209,240.55,-1.31122004079083,10,20,"belitz","nintieth",90
224.974246257128,240.55,-15.5757537428721,10,20,"belitz","nintieth",90
236.658468574123,240.55,-3.89153142587688,10,20,"belitz","nintieth",90
234.117177206642,240.55,-6.43282279335807,10,20,"belitz","nintieth",90
239.870354836899,240.55,-0.679645163101412,10,20,"belitz","nintieth",90
227.28597266433,240.55,-13.2640273356704,10,20,"belitz","nintieth",90
232.409107644489,240.55,-8.14089235551069,10,20,"belitz","nintieth",90
224.982931564478,240.55,-15.5670684355224,10,20,"belitz","nintieth",90
219.62142776009,240.55,-20.92857223991,10,20,"belitz","nintieth",90
225.198302713869,240.55,-15.3516972861308,10,20,"belitz","nintieth",90
239.781908175538,240.55,-0.768091824462346,10,20,"belitz","nintieth",90
243.286471908123,240.55,2.73647190812258,10,20,"belitz","nintieth",90
228.196853186174,240.55,-12.3531468138261,10,20,"belitz","nintieth",90
202.568501214773,240.55,-37.9814987852267,10,20,"belitz","nintieth",90
255.291202436867,240.55,14.7412024368668,10,20,"belitz","nintieth",90
226.855975639092,240.55,-13.6940243609081,10,20,"belitz","nintieth",90
230.319042304573,240.55,-10.2309576954274,10,20,"belitz","nintieth",90
245.603678413135,240.55,5.05367841313455,10,20,"belitz","nintieth",90
201.722586610378,240.55,-38.8274133896218,10,20,"belitz","nintieth",90
246.123175747743,240.55,5.57317574774288,10,20,"belitz","nintieth",90
185.352826831492,240.55,-55.1971731685078,10,20,"belitz","nintieth",90
241.253136429598,240.55,0.703136429597549,10,20,"belitz","nintieth",90
227.398242025902,240.55,-13.1517579740978,10,20,"belitz","nintieth",90
166.59564059936,240.55,-73.9543594006402,10,20,"belitz","nintieth",90
212.165913913854,240.55,-28.3840860861459,10,20,"belitz","nintieth",90
216.396485904649,240.55,-24.1535140953513,10,20,"belitz","nintieth",90
253.657622447679,240.55,13.1076224476793,10,20,"belitz","nintieth",90
227.696686810545,240.55,-12.8533131894546,10,20,"belitz","nintieth",90
228.397172798889,240.55,-12.1528272011107,10,20,"belitz","nintieth",90
218.059480560677,240.55,-22.490519439323,10,20,"belitz","nintieth",90
237.905771162388,240.55,-2.64422883761227,10,20,"belitz","nintieth",90
235.162325966566,240.55,-5.38767403343397,10,20,"belitz","nintieth",90
227.068943355128,240.55,-13.4810566448716,10,20,"belitz","nintieth",90
199.682226564903,240.55,-40.8677734350975,10,20,"belitz","nintieth",90
214.025543107349,230.27,-16.244456892651,20,10,"belitz","nintieth",90
217.204721787881,230.27,-13.0652782121195,20,10,"belitz","nintieth",90
241.393634397058,230.27,11.1236343970581,20,10,"belitz","nintieth",90
211.067509467838,230.27,-19.2024905321617,20,10,"belitz","nintieth",90
220.471436883315,230.27,-9.79856311668468,20,10,"belitz","nintieth",90
223.217052825727,230.27,-7.0529471742733,20,10,"belitz","nintieth",90
226.222984283256,230.27,-4.0470157167438,20,10,"belitz","nintieth",90
204.662427720005,230.27,-25.6075722799946,20,10,"belitz","nintieth",90
223.407311420159,230.27,-6.86268857984132,20,10,"belitz","nintieth",90
215.494906952261,230.27,-14.7750930477392,20,10,"belitz","nintieth",90
227.920947687302,230.27,-2.34905231269758,20,10,"belitz","nintieth",90
226.733424311965,230.27,-3.53657568803533,20,10,"belitz","nintieth",90
220.649099071987,230.27,-9.62090092801307,20,10,"belitz","nintieth",90
235.666447514607,230.27,5.39644751460671,20,10,"belitz","nintieth",90
221.126764350779,230.27,-9.14323564922134,20,10,"belitz","nintieth",90
222.875784538827,230.27,-7.39421546117319,20,10,"belitz","nintieth",90
206.231613883693,230.27,-24.038386116307,20,10,"belitz","nintieth",90
222.424408473565,230.27,-7.84559152643476,20,10,"belitz","nintieth",90
213.363302952388,230.27,-16.9066970476116,20,10,"belitz","nintieth",90
216.591825799447,230.27,-13.6781742005535,20,10,"belitz","nintieth",90
225.655407473659,230.27,-4.61459252634069,20,10,"belitz","nintieth",90
233.750068110434,230.27,3.48006811043351,20,10,"belitz","nintieth",90
226.624829368992,230.27,-3.64517063100786,20,10,"belitz","nintieth",90
218.779920535849,230.27,-11.4900794641508,20,10,"belitz","nintieth",90
236.579968720679,230.27,6.30996872067871,20,10,"belitz","nintieth",90
221.667728019106,230.27,-8.60227198089379,20,10,"belitz","nintieth",90
237.059266074283,230.27,6.78926607428269,20,10,"belitz","nintieth",90
223.578204407612,230.27,-6.69179559238839,20,10,"belitz","nintieth",90
232.501014878524,230.27,2.23101487852389,20,10,"belitz","nintieth",90
224.867086901208,230.27,-5.40291309879186,20,10,"belitz","nintieth",90
220.836412692546,230.27,-9.43358730745359,20,10,"belitz","nintieth",90
204.729552770614,230.27,-25.540447229386,20,10,"belitz","nintieth",90
226.890750397353,230.27,-3.37924960264732,20,10,"belitz","nintieth",90
234.818547938723,230.27,4.54854793872337,20,10,"belitz","nintieth",90
209.803068520104,230.27,-20.4669314798963,20,10,"belitz","nintieth",90
229.658816295821,230.27,-0.611183704179183,20,10,"belitz","nintieth",90
224.828186828503,230.27,-5.44181317149665,20,10,"belitz","nintieth",90
224.617954634956,230.27,-5.65204536504442,20,10,"belitz","nintieth",90
215.143173708226,230.27,-15.1268262917738,20,10,"belitz","nintieth",90
230.147736148094,230.27,-0.122263851905586,20,10,"belitz","nintieth",90
215.484073080374,230.27,-14.7859269196263,20,10,"belitz","nintieth",90
201.011708481675,230.27,-29.2582915183253,20,10,"belitz","nintieth",90
233.3566484346,230.27,3.08664843459991,20,10,"belitz","nintieth",90
214.800499952652,230.27,-15.469500047348,20,10,"belitz","nintieth",90
213.662090372552,230.27,-16.6079096274482,20,10,"belitz","nintieth",90
217.393293241564,230.27,-12.8767067584361,20,10,"belitz","nintieth",90
225.600624224662,230.27,-4.66937577533756,20,10,"belitz","nintieth",90
223.239581851618,230.27,-7.03041814838249,20,10,"belitz","nintieth",90
218.727492554254,230.27,-11.5425074457458,20,10,"belitz","nintieth",90
210.03867260606,230.27,-20.2313273939403,20,10,"belitz","nintieth",90
205.87057697657,230.27,-24.3994230234298,20,10,"belitz","nintieth",90
233.304742844562,230.27,3.03474284456195,20,10,"belitz","nintieth",90
230.071375608001,230.27,-0.198624391999005,20,10,"belitz","nintieth",90
226.949988505228,230.27,-3.32001149477213,20,10,"belitz","nintieth",90
216.702175824951,230.27,-13.5678241750488,20,10,"belitz","nintieth",90
229.175304180152,230.27,-1.0946958198476,20,10,"belitz","nintieth",90
221.527143102251,230.27,-8.74285689774948,20,10,"belitz","nintieth",90
239.663438298695,230.27,9.39343829869495,20,10,"belitz","nintieth",90
221.263230276545,230.27,-9.00676972345508,20,10,"belitz","nintieth",90
219.012274747639,230.27,-11.257725252361,20,10,"belitz","nintieth",90
222.364003179295,230.27,-7.90599682070538,20,10,"belitz","nintieth",90
234.512758132825,230.27,4.24275813282532,20,10,"belitz","nintieth",90
230.962526008439,230.27,0.692526008439046,20,10,"belitz","nintieth",90
233.002319194051,230.27,2.73231919405148,20,10,"belitz","nintieth",90
212.585341863615,230.27,-17.6846581363848,20,10,"belitz","nintieth",90
226.795118149083,230.27,-3.47488185091748,20,10,"belitz","nintieth",90
228.803517112156,230.27,-1.46648288784411,20,10,"belitz","nintieth",90
176.908912011728,230.27,-53.3610879882715,20,10,"belitz","nintieth",90
186.3388609325,230.27,-43.9311390675004,20,10,"belitz","nintieth",90
220.431203510483,230.27,-9.83879648951682,20,10,"belitz","nintieth",90
207.335222771737,230.27,-22.9347772282634,20,10,"belitz","nintieth",90
228.702733012747,230.27,-1.56726698725257,20,10,"belitz","nintieth",90
240.196328129936,230.27,9.92632812993574,20,10,"belitz","nintieth",90
233.239858007605,230.27,2.96985800760496,20,10,"belitz","nintieth",90
222.885313714878,230.27,-7.38468628512189,20,10,"belitz","nintieth",90
193.095776958312,230.27,-37.1742230416878,20,10,"belitz","nintieth",90
214.784736947659,230.27,-15.4852630523407,20,10,"belitz","nintieth",90
224.783698340669,230.27,-5.48630165933122,20,10,"belitz","nintieth",90
217.256746693995,230.27,-13.013253306005,20,10,"belitz","nintieth",90
218.583559995696,230.27,-11.6864400043039,20,10,"belitz","nintieth",90
217.503055827501,230.27,-12.7669441724987,20,10,"belitz","nintieth",90
201.895679036296,230.27,-28.3743209637042,20,10,"belitz","nintieth",90
225.163760530828,230.27,-5.10623946917181,20,10,"belitz","nintieth",90
221.151796428782,230.27,-9.11820357121817,20,10,"belitz","nintieth",90
223.828423661878,230.27,-6.44157633812225,20,10,"belitz","nintieth",90
233.421267241774,230.27,3.15126724177426,20,10,"belitz","nintieth",90
232.016930302631,230.27,1.74693030263086,20,10,"belitz","nintieth",90
206.27657638134,230.27,-23.9934236186601,20,10,"belitz","nintieth",90
220.375968411268,230.27,-9.89403158873196,20,10,"belitz","nintieth",90
207.514564860885,230.27,-22.7554351391152,20,10,"belitz","nintieth",90
197.364632590285,230.27,-32.9053674097147,20,10,"belitz","nintieth",90
228.958943262595,230.27,-1.31105673740504,20,10,"belitz","nintieth",90
226.291245678869,230.27,-3.97875432113128,20,10,"belitz","nintieth",90
227.285649205009,230.27,-2.98435079499077,20,10,"belitz","nintieth",90
217.940821722918,230.27,-12.3291782770825,20,10,"belitz","nintieth",90
217.069766602245,230.27,-13.2002333977549,20,10,"belitz","nintieth",90
225.47986005867,230.27,-4.79013994133024,20,10,"belitz","nintieth",90
207.655535305895,230.27,-22.6144646941055,20,10,"belitz","nintieth",90
216.501936077138,230.27,-13.7680639228618,20,10,"belitz","nintieth",90
235.667021312593,230.27,5.39702131259344,20,10,"belitz","nintieth",90
230.134860281776,240.55,-10.4151397182237,20,20,"belitz","nintieth",90
226.072663179222,240.55,-14.4773368207776,20,20,"belitz","nintieth",90
248.117059643329,240.55,7.56705964332883,20,20,"belitz","nintieth",90
219.6148732299,240.55,-20.9351267700999,20,20,"belitz","nintieth",90
215.826622223508,240.55,-24.7233777764921,20,20,"belitz","nintieth",90
233.529276087656,240.55,-7.0207239123441,20,20,"belitz","nintieth",90
233.846902735536,240.55,-6.70309726446445,20,20,"belitz","nintieth",90
209.650266346242,240.55,-30.8997336537584,20,20,"belitz","nintieth",90
235.708748956078,240.55,-4.84125104392245,20,20,"belitz","nintieth",90
220.771621283876,240.55,-19.7783787161239,20,20,"belitz","nintieth",90
223.904897315293,240.55,-16.6451026847066,20,20,"belitz","nintieth",90
219.029497268397,240.55,-21.5205027316034,20,20,"belitz","nintieth",90
229.178145312779,240.55,-11.3718546872213,20,20,"belitz","nintieth",90
226.994238147105,240.55,-13.5557618528952,20,20,"belitz","nintieth",90
215.662278674832,240.55,-24.8877213251681,20,20,"belitz","nintieth",90
226.824034795793,240.55,-13.7259652042067,20,20,"belitz","nintieth",90
209.037610121249,240.55,-31.5123898787512,20,20,"belitz","nintieth",90
232.226544025601,240.55,-8.32345597439922,20,20,"belitz","nintieth",90
206.054736507426,240.55,-34.4952634925744,20,20,"belitz","nintieth",90
231.245789170247,240.55,-9.30421082975337,20,20,"belitz","nintieth",90
231.73253698188,240.55,-8.8174630181197,20,20,"belitz","nintieth",90
248.12228689579,240.55,7.5722868957898,20,20,"belitz","nintieth",90
223.897665865733,240.55,-16.6523341342671,20,20,"belitz","nintieth",90
214.162595106754,240.55,-26.387404893246,20,20,"belitz","nintieth",90
227.960373774882,240.55,-12.5896262251183,20,20,"belitz","nintieth",90
221.222432890968,240.55,-19.3275671090316,20,20,"belitz","nintieth",90
224.01162662396,240.55,-16.53837337604,20,20,"belitz","nintieth",90
240.439220128646,240.55,-0.110779871353941,20,20,"belitz","nintieth",90
238.376305753558,240.55,-2.1736942464419,20,20,"belitz","nintieth",90
223.034106858941,240.55,-17.515893141059,20,20,"belitz","nintieth",90
232.99120924258,240.55,-7.55879075741956,20,20,"belitz","nintieth",90
209.073352563378,240.55,-31.4766474366216,20,20,"belitz","nintieth",90
230.957901157619,240.55,-9.59209884238086,20,20,"belitz","nintieth",90
228.350779405001,240.55,-12.1992205949987,20,20,"belitz","nintieth",90
206.808985930165,240.55,-33.7410140698349,20,20,"belitz","nintieth",90
238.756131543732,240.55,-1.79386845626823,20,20,"belitz","nintieth",90
236.025860765117,240.55,-4.52413923488251,20,20,"belitz","nintieth",90
232.851137131962,240.55,-7.69886286803793,20,20,"belitz","nintieth",90
230.743782382892,240.55,-9.80621761710788,20,20,"belitz","nintieth",90
222.626781103388,240.55,-17.9232188966115,20,20,"belitz","nintieth",90
224.619460994607,240.55,-15.9305390053932,20,20,"belitz","nintieth",90
225.154756086546,240.55,-15.3952439134541,20,20,"belitz","nintieth",90
234.346905326727,240.55,-6.20309467327266,20,20,"belitz","nintieth",90
220.217343577833,240.55,-20.3326564221669,20,20,"belitz","nintieth",90
203.24541902794,240.55,-37.3045809720595,20,20,"belitz","nintieth",90
223.107808115495,240.55,-17.442191884505,20,20,"belitz","nintieth",90
239.975769232251,240.55,-0.574230767749384,20,20,"belitz","nintieth",90
234.458868824162,240.55,-6.0911311758376,20,20,"belitz","nintieth",90
231.026148436802,240.55,-9.52385156319815,20,20,"belitz","nintieth",90
234.574877073102,240.55,-5.97512292689754,20,20,"belitz","nintieth",90
220.436168568259,240.55,-20.1138314317413,20,20,"belitz","nintieth",90
237.400772429562,240.55,-3.14922757043777,20,20,"belitz","nintieth",90
234.712376444005,240.55,-5.83762355599498,20,20,"belitz","nintieth",90
241.893606965925,240.55,1.34360696592464,20,20,"belitz","nintieth",90
221.680931912608,240.55,-18.8690680873924,20,20,"belitz","nintieth",90
230.462474366088,240.55,-10.0875256339116,20,20,"belitz","nintieth",90
244.406737504299,240.55,3.85673750429874,20,20,"belitz","nintieth",90
255.347226743163,240.55,14.7972267431627,20,20,"belitz","nintieth",90
216.565782613374,240.55,-23.9842173866256,20,20,"belitz","nintieth",90
215.764331683061,240.55,-24.7856683169389,20,20,"belitz","nintieth",90
232.741050199953,240.55,-7.80894980004669,20,20,"belitz","nintieth",90
230.344650442198,240.55,-10.205349557802,20,20,"belitz","nintieth",90
227.329811312835,240.55,-13.2201886871646,20,20,"belitz","nintieth",90
226.584911942808,240.55,-13.9650880571922,20,20,"belitz","nintieth",90
209.964493329788,240.55,-30.5855066702119,20,20,"belitz","nintieth",90
235.567462273571,240.55,-4.982537726429,20,20,"belitz","nintieth",90
241.582466155831,240.55,1.03246615583066,20,20,"belitz","nintieth",90
184.425358517754,240.55,-56.1246414822459,20,20,"belitz","nintieth",90
200.360622606076,240.55,-40.1893773939238,20,20,"belitz","nintieth",90
230.213803513603,240.55,-10.336196486397,20,20,"belitz","nintieth",90
222.838418750883,240.55,-17.7115812491166,20,20,"belitz","nintieth",90
235.065251728997,240.55,-5.48474827100256,20,20,"belitz","nintieth",90
243.547476234177,240.55,2.99747623417744,20,20,"belitz","nintieth",90
230.185312576936,240.55,-10.3646874230644,20,20,"belitz","nintieth",90
214.361340003572,240.55,-26.1886599964279,20,20,"belitz","nintieth",90
215.149180768944,240.55,-25.4008192310562,20,20,"belitz","nintieth",90
229.727915572876,240.55,-10.8220844271243,20,20,"belitz","nintieth",90
215.145322884299,240.55,-25.4046771157014,20,20,"belitz","nintieth",90
224.42749223572,240.55,-16.1225077642797,20,20,"belitz","nintieth",90
214.59929861359,240.55,-25.9507013864101,20,20,"belitz","nintieth",90
235.415573305786,240.55,-5.13442669421372,20,20,"belitz","nintieth",90
213.309725473788,240.55,-27.2402745262116,20,20,"belitz","nintieth",90
225.770750074869,240.55,-14.7792499251311,20,20,"belitz","nintieth",90
