"estimate","true_value","distance","obs","sd","estimator","perc","Q"
214.077332442564,212.76,1.31733244256432,10,10,"belitz","ninetieth",90
223.423950347047,212.76,10.6639503470471,10,10,"belitz","ninetieth",90
210.016003832455,212.76,-2.74399616754485,10,10,"belitz","ninetieth",90
217.760354204686,212.76,5.00035420468569,10,10,"belitz","ninetieth",90
221.791170853005,212.76,9.0311708530046,10,10,"belitz","ninetieth",90
215.096111538048,212.76,2.33611153804816,10,10,"belitz","ninetieth",90
211.067343899525,212.76,-1.69265610047478,10,10,"belitz","ninetieth",90
211.36943204975,212.76,-1.39056795025027,10,10,"belitz","ninetieth",90
209.241335673975,212.76,-3.51866432602472,10,10,"belitz","ninetieth",90
215.270622722641,212.76,2.51062272264085,10,10,"belitz","ninetieth",90
210.383884666555,212.76,-2.37611533344486,10,10,"belitz","ninetieth",90
215.854301781027,212.76,3.0943017810269,10,10,"belitz","ninetieth",90
206.356252064756,212.76,-6.40374793524435,10,10,"belitz","ninetieth",90
218.088990285367,212.76,5.32899028536718,10,10,"belitz","ninetieth",90
212.286300200008,212.76,-0.473699799991721,10,10,"belitz","ninetieth",90
203.102910074013,212.76,-9.65708992598672,10,10,"belitz","ninetieth",90
210.460230097355,212.76,-2.29976990264487,10,10,"belitz","ninetieth",90
215.731491664148,212.76,2.97149166414792,10,10,"belitz","ninetieth",90
202.079165155199,212.76,-10.6808348448009,10,10,"belitz","ninetieth",90
214.240498796335,212.76,1.48049879633479,10,10,"belitz","ninetieth",90
208.470575891875,212.76,-4.28942410812476,10,10,"belitz","ninetieth",90
214.302300935858,212.76,1.5423009358577,10,10,"belitz","ninetieth",90
208.303351744697,212.76,-4.45664825530295,10,10,"belitz","ninetieth",90
212.230634905286,212.76,-0.529365094713569,10,10,"belitz","ninetieth",90
216.657905588437,212.76,3.897905588437,10,10,"belitz","ninetieth",90
217.564562921451,212.76,4.80456292145104,10,10,"belitz","ninetieth",90
214.357568436957,212.76,1.59756843695732,10,10,"belitz","ninetieth",90
216.118626637296,212.76,3.35862663729571,10,10,"belitz","ninetieth",90
210.242832430707,212.76,-2.51716756929346,10,10,"belitz","ninetieth",90
205.081506743119,212.76,-7.67849325688073,10,10,"belitz","ninetieth",90
218.822041637893,212.76,6.06204163789346,10,10,"belitz","ninetieth",90
211.144874007773,212.76,-1.61512599222723,10,10,"belitz","ninetieth",90
209.056269896418,212.76,-3.7037301035821,10,10,"belitz","ninetieth",90
208.243181147112,212.76,-4.51681885288846,10,10,"belitz","ninetieth",90
212.962727573088,212.76,0.202727573088396,10,10,"belitz","ninetieth",90
225.607442336407,212.76,12.8474423364073,10,10,"belitz","ninetieth",90
217.307726819746,212.76,4.54772681974603,10,10,"belitz","ninetieth",90
213.764155767987,212.76,1.00415576798676,10,10,"belitz","ninetieth",90
225.555158112939,225.6,-0.0448418870612386,10,20,"belitz","ninetieth",90
223.751434255831,225.6,-1.8485657441685,10,20,"belitz","ninetieth",90
227.802265086166,225.6,2.20226508616591,10,20,"belitz","ninetieth",90
224.43718393393,225.6,-1.16281606607004,10,20,"belitz","ninetieth",90
213.184623085061,225.6,-12.415376914939,10,20,"belitz","ninetieth",90
229.966263830535,225.6,4.36626383053479,10,20,"belitz","ninetieth",90
235.084597252188,225.6,9.48459725218834,10,20,"belitz","ninetieth",90
215.0495757594,225.6,-10.5504242406004,10,20,"belitz","ninetieth",90
226.5316642103,225.6,0.931664210299544,10,20,"belitz","ninetieth",90
232.821783442039,225.6,7.22178344203869,10,20,"belitz","ninetieth",90
224.075678332573,225.6,-1.52432166742736,10,20,"belitz","ninetieth",90
237.644488342595,225.6,12.0444883425955,10,20,"belitz","ninetieth",90
225.401284524936,225.6,-0.198715475063608,10,20,"belitz","ninetieth",90
220.224786572361,225.6,-5.37521342763918,10,20,"belitz","ninetieth",90
222.083218517739,225.6,-3.51678148226077,10,20,"belitz","ninetieth",90
219.570922865552,225.6,-6.02907713444756,10,20,"belitz","ninetieth",90
218.466447669407,225.6,-7.13355233059298,10,20,"belitz","ninetieth",90
222.386795419978,225.6,-3.21320458002216,10,20,"belitz","ninetieth",90
235.660180845262,225.6,10.0601808452617,10,20,"belitz","ninetieth",90
203.55607795318,225.6,-22.0439220468197,10,20,"belitz","ninetieth",90
225.095521721937,225.6,-0.504478278062606,10,20,"belitz","ninetieth",90
242.239359194102,225.6,16.639359194102,10,20,"belitz","ninetieth",90
227.085729905743,225.6,1.48572990574291,10,20,"belitz","ninetieth",90
225.435076163982,225.6,-0.164923836018204,10,20,"belitz","ninetieth",90
220.186677962512,225.6,-5.41332203748809,10,20,"belitz","ninetieth",90
231.727523687592,225.6,6.12752368759197,10,20,"belitz","ninetieth",90
228.59208200336,225.6,2.99208200335957,10,20,"belitz","ninetieth",90
237.988735938725,225.6,12.3887359387252,10,20,"belitz","ninetieth",90
219.318085450346,225.6,-6.28191454965375,10,20,"belitz","ninetieth",90
236.426724615045,225.6,10.8267246150453,10,20,"belitz","ninetieth",90
231.214031493054,225.6,5.61403149305357,10,20,"belitz","ninetieth",90
233.892604578871,225.6,8.29260457887108,10,20,"belitz","ninetieth",90
226.476238073157,225.6,0.876238073157452,10,20,"belitz","ninetieth",90
217.248433056182,225.6,-8.35156694381845,10,20,"belitz","ninetieth",90
223.596396880766,225.6,-2.00360311923424,10,20,"belitz","ninetieth",90
212.432269708411,225.6,-13.1677302915895,10,20,"belitz","ninetieth",90
223.38783665979,225.6,-2.21216334020968,10,20,"belitz","ninetieth",90
199.477259301401,225.6,-26.1227406985986,10,20,"belitz","ninetieth",90
210.520897322595,225.6,-15.0791026774045,10,20,"belitz","ninetieth",90
215.712141931914,225.6,-9.88785806808588,10,20,"belitz","ninetieth",90
226.581960342684,225.6,0.981960342683777,10,20,"belitz","ninetieth",90
219.474079214946,225.6,-6.12592078505415,10,20,"belitz","ninetieth",90
237.504512869142,225.6,11.9045128691418,10,20,"belitz","ninetieth",90
226.084393159683,225.6,0.484393159683236,10,20,"belitz","ninetieth",90
222.359473387304,225.6,-3.24052661269624,10,20,"belitz","ninetieth",90
228.503355335331,225.6,2.90335533533064,10,20,"belitz","ninetieth",90
226.888131151986,225.6,1.28813115198571,10,20,"belitz","ninetieth",90
224.204056141136,225.6,-1.39594385886386,10,20,"belitz","ninetieth",90
231.681300655025,225.6,6.08130065502539,10,20,"belitz","ninetieth",90
232.388826885582,225.6,6.78882688558221,10,20,"belitz","ninetieth",90
219.423881718065,225.6,-6.17611828193537,10,20,"belitz","ninetieth",90
220.582713881965,225.6,-5.01728611803503,10,20,"belitz","ninetieth",90
224.12929667436,225.6,-1.47070332563951,10,20,"belitz","ninetieth",90
228.851210884866,225.6,3.25121088486594,10,20,"belitz","ninetieth",90
235.178056781558,225.6,9.57805678155756,10,20,"belitz","ninetieth",90
230.61964835611,225.6,5.01964835610951,10,20,"belitz","ninetieth",90
234.952243396994,225.6,9.35224339699442,10,20,"belitz","ninetieth",90
208.095524612845,225.6,-17.5044753871555,10,20,"belitz","ninetieth",90
214.977962091818,225.6,-10.622037908182,10,20,"belitz","ninetieth",90
226.477386905913,225.6,0.877386905912914,10,20,"belitz","ninetieth",90
230.697467010487,225.6,5.09746701048743,10,20,"belitz","ninetieth",90
222.858710081053,225.6,-2.74128991894722,10,20,"belitz","ninetieth",90
224.883895010181,225.6,-0.716104989818916,10,20,"belitz","ninetieth",90
209.624756085486,225.6,-15.9752439145143,10,20,"belitz","ninetieth",90
233.682828217842,225.6,8.08282821784167,10,20,"belitz","ninetieth",90
243.778450223659,225.6,18.1784502236594,10,20,"belitz","ninetieth",90
228.53661753214,225.6,2.93661753213976,10,20,"belitz","ninetieth",90
221.900978454002,225.6,-3.69902154599802,10,20,"belitz","ninetieth",90
227.270390740501,225.6,1.67039074050078,10,20,"belitz","ninetieth",90
210.984871653754,225.6,-14.6151283462464,10,20,"belitz","ninetieth",90
234.358632321074,225.6,8.75863232107392,10,20,"belitz","ninetieth",90
223.806375712053,225.6,-1.79362428794693,10,20,"belitz","ninetieth",90
234.09321574922,225.6,8.49321574921953,10,20,"belitz","ninetieth",90
221.379137765569,225.6,-4.22086223443142,10,20,"belitz","ninetieth",90
217.213221667947,225.6,-8.38677833205278,10,20,"belitz","ninetieth",90
242.939672601636,225.6,17.3396726016359,10,20,"belitz","ninetieth",90
221.624639022735,225.6,-3.97536097726518,10,20,"belitz","ninetieth",90
240.287549154095,225.6,14.6875491540948,10,20,"belitz","ninetieth",90
242.116012952846,225.6,16.5160129528465,10,20,"belitz","ninetieth",90
206.39420956532,225.6,-19.2057904346803,10,20,"belitz","ninetieth",90
214.115377436444,225.6,-11.4846225635561,10,20,"belitz","ninetieth",90
245.257461020359,225.6,19.6574610203588,10,20,"belitz","ninetieth",90
222.657253760618,225.6,-2.94274623938236,10,20,"belitz","ninetieth",90
229.957694548902,225.6,4.35769454890234,10,20,"belitz","ninetieth",90
234.980774651331,225.6,9.38077465133119,10,20,"belitz","ninetieth",90
205.875407710978,225.6,-19.7245922890223,10,20,"belitz","ninetieth",90
211.249585624601,225.6,-14.3504143753989,10,20,"belitz","ninetieth",90
230.541421729052,225.6,4.94142172905211,10,20,"belitz","ninetieth",90
239.393722469804,225.6,13.7937224698037,10,20,"belitz","ninetieth",90
246.900745863016,225.6,21.3007458630155,10,20,"belitz","ninetieth",90
237.14486902803,225.6,11.5448690280303,10,20,"belitz","ninetieth",90
244.963221103178,225.6,19.3632211031777,10,20,"belitz","ninetieth",90
220.650957522403,225.6,-4.94904247759678,10,20,"belitz","ninetieth",90
229.686703535119,225.6,4.08670353511903,10,20,"belitz","ninetieth",90
219.953367210291,225.6,-5.64663278970914,10,20,"belitz","ninetieth",90
235.334822742569,225.6,9.73482274256895,10,20,"belitz","ninetieth",90
226.954904750825,225.6,1.35490475082469,10,20,"belitz","ninetieth",90
229.101584437497,225.6,3.50158443749748,10,20,"belitz","ninetieth",90
209.339259754673,225.6,-16.260740245327,10,20,"belitz","ninetieth",90
207.574167966814,225.6,-18.0258320331856,10,20,"belitz","ninetieth",90
243.693055911929,251.79,-8.0969440880705,10,40,"belitz","ninetieth",90
234.571603690184,251.79,-17.2183963098164,10,40,"belitz","ninetieth",90
239.212781140763,251.79,-12.5772188592372,10,40,"belitz","ninetieth",90
259.656116866795,251.79,7.86611686679507,10,40,"belitz","ninetieth",90
227.370972775755,251.79,-24.4190272242453,10,40,"belitz","ninetieth",90
265.676018659533,251.79,13.8860186595328,10,40,"belitz","ninetieth",90
289.061091361104,251.79,37.2710913611037,10,40,"belitz","ninetieth",90
247.808504918476,251.79,-3.98149508152437,10,40,"belitz","ninetieth",90
265.475567444146,251.79,13.6855674441465,10,40,"belitz","ninetieth",90
250.601249362142,251.79,-1.18875063785831,10,40,"belitz","ninetieth",90
251.005864639109,251.79,-0.784135360891298,10,40,"belitz","ninetieth",90
279.082137450994,251.79,27.292137450994,10,40,"belitz","ninetieth",90
255.334546064008,251.79,3.54454606400773,10,40,"belitz","ninetieth",90
252.380675072812,251.79,0.590675072811848,10,40,"belitz","ninetieth",90
240.670691238355,251.79,-11.1193087616447,10,40,"belitz","ninetieth",90
223.87499519706,251.79,-27.9150048029396,10,40,"belitz","ninetieth",90
289.699606128736,251.79,37.9096061287362,10,40,"belitz","ninetieth",90
249.762273325452,251.79,-2.02772667454764,10,40,"belitz","ninetieth",90
244.051331590206,251.79,-7.7386684097942,10,40,"belitz","ninetieth",90
224.152051443039,251.79,-27.6379485569614,10,40,"belitz","ninetieth",90
247.893455770571,251.79,-3.89654422942863,10,40,"belitz","ninetieth",90
239.138317658335,251.79,-12.6516823416655,10,40,"belitz","ninetieth",90
249.245203436415,251.79,-2.54479656358464,10,40,"belitz","ninetieth",90
268.784022451379,251.79,16.9940224513788,10,40,"belitz","ninetieth",90
234.922393496437,251.79,-16.8676065035635,10,40,"belitz","ninetieth",90
257.321323513938,251.79,5.53132351393751,10,40,"belitz","ninetieth",90
253.340912693995,251.79,1.55091269399523,10,40,"belitz","ninetieth",90
199.003356153721,251.79,-52.7866438462785,10,40,"belitz","ninetieth",90
275.051196475259,251.79,23.261196475259,10,40,"belitz","ninetieth",90
235.70856281107,251.79,-16.08143718893,10,40,"belitz","ninetieth",90
260.059880275122,251.79,8.26988027512218,10,40,"belitz","ninetieth",90
256.409533305777,251.79,4.61953330577686,10,40,"belitz","ninetieth",90
282.909400233227,251.79,31.1194002332273,10,40,"belitz","ninetieth",90
240.388604475561,251.79,-11.401395524439,10,40,"belitz","ninetieth",90
229.764530641932,251.79,-22.0254693580682,10,40,"belitz","ninetieth",90
285.991822129538,251.79,34.2018221295381,10,40,"belitz","ninetieth",90
280.352707017213,251.79,28.5627070172134,10,40,"belitz","ninetieth",90
245.262300721377,251.79,-6.5276992786232,10,40,"belitz","ninetieth",90
275.027545826963,251.79,23.237545826963,10,40,"belitz","ninetieth",90
204.20483695242,251.79,-47.5851630475804,10,40,"belitz","ninetieth",90
264.229432510615,251.79,12.4394325106149,10,40,"belitz","ninetieth",90
279.128468980634,251.79,27.3384689806339,10,40,"belitz","ninetieth",90
255.356200570247,251.79,3.56620057024713,10,40,"belitz","ninetieth",90
232.102725884545,251.79,-19.6872741154555,10,40,"belitz","ninetieth",90
225.198138514895,251.79,-26.5918614851045,10,40,"belitz","ninetieth",90
258.046216549434,251.79,6.25621654943424,10,40,"belitz","ninetieth",90
266.422991574229,251.79,14.6329915742286,10,40,"belitz","ninetieth",90
266.323485992517,251.79,14.5334859925167,10,40,"belitz","ninetieth",90
242.275971152708,251.79,-9.51402884729237,10,40,"belitz","ninetieth",90
256.145692873182,251.79,4.35569287318171,10,40,"belitz","ninetieth",90
231.345965472888,251.79,-20.4440345271122,10,40,"belitz","ninetieth",90
287.572066274617,251.79,35.7820662746169,10,40,"belitz","ninetieth",90
267.560869041799,251.79,15.7708690417985,10,40,"belitz","ninetieth",90
275.148057089001,251.79,23.3580570890013,10,40,"belitz","ninetieth",90
231.624086629217,251.79,-20.1659133707834,10,40,"belitz","ninetieth",90
274.989324211934,251.79,23.1993242119338,10,40,"belitz","ninetieth",90
249.7071755967,251.79,-2.08282440330041,10,40,"belitz","ninetieth",90
245.668604039284,251.79,-6.12139596071617,10,40,"belitz","ninetieth",90
238.517208591444,251.79,-13.2727914085557,10,40,"belitz","ninetieth",90
254.476890416129,251.79,2.6868904161287,10,40,"belitz","ninetieth",90
226.67708722896,251.79,-25.1129127710397,10,40,"belitz","ninetieth",90
284.091904344722,251.79,32.3019043447219,10,40,"belitz","ninetieth",90
251.408103262733,251.79,-0.381896737267311,10,40,"belitz","ninetieth",90
274.910099171101,251.79,23.1200991711011,10,40,"belitz","ninetieth",90
267.529833666746,251.79,15.7398336667462,10,40,"belitz","ninetieth",90
250.168446031862,251.79,-1.62155396813807,10,40,"belitz","ninetieth",90
244.489285290919,251.79,-7.30071470908132,10,40,"belitz","ninetieth",90
245.689776272097,251.79,-6.10022372790306,10,40,"belitz","ninetieth",90
243.603452332099,251.79,-8.18654766790144,10,40,"belitz","ninetieth",90
269.445200338552,251.79,17.655200338552,10,40,"belitz","ninetieth",90
265.500428181975,251.79,13.7104281819755,10,40,"belitz","ninetieth",90
243.829446291278,251.79,-7.96055370872168,10,40,"belitz","ninetieth",90
262.619623514074,251.79,10.8296235140744,10,40,"belitz","ninetieth",90
241.390888229927,251.79,-10.3991117700733,10,40,"belitz","ninetieth",90
267.401691927173,251.79,15.611691927173,10,40,"belitz","ninetieth",90
249.602209502392,251.79,-2.18779049760749,10,40,"belitz","ninetieth",90
219.998625048155,251.79,-31.7913749518454,10,40,"belitz","ninetieth",90
248.802286922799,251.79,-2.98771307720122,10,40,"belitz","ninetieth",90
295.267152542636,251.79,43.4771525426363,10,40,"belitz","ninetieth",90
280.662353023461,251.79,28.8723530234612,10,40,"belitz","ninetieth",90
272.939340580757,251.79,21.1493405807574,10,40,"belitz","ninetieth",90
295.633773683338,251.79,43.8437736833382,10,40,"belitz","ninetieth",90
239.325879979507,251.79,-12.4641200204935,10,40,"belitz","ninetieth",90
246.753874570638,251.79,-5.03612542936241,10,40,"belitz","ninetieth",90
286.073461363965,251.79,34.2834613639647,10,40,"belitz","ninetieth",90
271.113229083615,251.79,19.3232290836153,10,40,"belitz","ninetieth",90
263.126527719953,251.79,11.3365277199533,10,40,"belitz","ninetieth",90
225.10754893335,251.79,-26.6824510666498,10,40,"belitz","ninetieth",90
251.921583057611,251.79,0.131583057611493,10,40,"belitz","ninetieth",90
237.099230199629,251.79,-14.6907698003706,10,40,"belitz","ninetieth",90
207.193166642709,251.79,-44.5968333572908,10,40,"belitz","ninetieth",90
261.042431036455,251.79,9.25243103645502,10,40,"belitz","ninetieth",90
239.086377225238,251.79,-12.7036227747615,10,40,"belitz","ninetieth",90
216.934460292281,251.79,-34.855539707719,10,40,"belitz","ninetieth",90
242.296056032763,251.79,-9.49394396723653,10,40,"belitz","ninetieth",90
245.913712319546,251.79,-5.87628768045411,10,40,"belitz","ninetieth",90
255.081642021329,251.79,3.29164202132881,10,40,"belitz","ninetieth",90
251.888110895786,251.79,0.098110895785652,10,40,"belitz","ninetieth",90
266.287119664505,251.79,14.4971196645054,10,40,"belitz","ninetieth",90
226.718303007832,251.79,-25.0716969921676,10,40,"belitz","ninetieth",90
212.698406976128,212.76,-0.0615930238722342,20,10,"belitz","ninetieth",90
212.989776385727,212.76,0.229776385727291,20,10,"belitz","ninetieth",90
209.895187666528,212.76,-2.86481233347172,20,10,"belitz","ninetieth",90
214.878519217919,212.76,2.11851921791893,20,10,"belitz","ninetieth",90
207.365619078465,212.76,-5.39438092153512,20,10,"belitz","ninetieth",90
212.044898021924,212.76,-0.715101978075523,20,10,"belitz","ninetieth",90
212.785267400568,212.76,0.0252674005676283,20,10,"belitz","ninetieth",90
206.825582411916,212.76,-5.93441758808439,20,10,"belitz","ninetieth",90
210.031614214667,212.76,-2.72838578533282,20,10,"belitz","ninetieth",90
211.624095355465,212.76,-1.13590464453472,20,10,"belitz","ninetieth",90
213.892599299915,212.76,1.13259929991531,20,10,"belitz","ninetieth",90
217.144716314921,212.76,4.38471631492072,20,10,"belitz","ninetieth",90
217.137380355432,212.76,4.37738035543174,20,10,"belitz","ninetieth",90
214.875647760538,212.76,2.11564776053754,20,10,"belitz","ninetieth",90
220.873945993769,212.76,8.11394599376854,20,10,"belitz","ninetieth",90
213.207446118627,212.76,0.447446118627084,20,10,"belitz","ninetieth",90
211.181920793467,212.76,-1.57807920653306,20,10,"belitz","ninetieth",90
210.323705233583,212.76,-2.43629476641709,20,10,"belitz","ninetieth",90
215.168478191446,212.76,2.40847819144554,20,10,"belitz","ninetieth",90
213.851706013021,212.76,1.09170601302074,20,10,"belitz","ninetieth",90
216.232882619037,212.76,3.47288261903705,20,10,"belitz","ninetieth",90
216.955392508527,212.76,4.19539250852725,20,10,"belitz","ninetieth",90
207.858211839206,212.76,-4.90178816079427,20,10,"belitz","ninetieth",90
212.940623407197,212.76,0.180623407196578,20,10,"belitz","ninetieth",90
213.109146494396,212.76,0.349146494395967,20,10,"belitz","ninetieth",90
204.482326402451,212.76,-8.2776735975489,20,10,"belitz","ninetieth",90
208.570987451772,212.76,-4.18901254822819,20,10,"belitz","ninetieth",90
208.776250130368,212.76,-3.98374986963233,20,10,"belitz","ninetieth",90
216.283267273103,212.76,3.5232672731033,20,10,"belitz","ninetieth",90
211.605242163143,212.76,-1.15475783685696,20,10,"belitz","ninetieth",90
214.104390302679,212.76,1.34439030267916,20,10,"belitz","ninetieth",90
212.028656428977,212.76,-0.731343571022563,20,10,"belitz","ninetieth",90
210.48144793422,212.76,-2.27855206578005,20,10,"belitz","ninetieth",90
211.215686543572,212.76,-1.54431345642809,20,10,"belitz","ninetieth",90
213.143032416819,212.76,0.383032416819418,20,10,"belitz","ninetieth",90
217.541011916089,212.76,4.78101191608894,20,10,"belitz","ninetieth",90
217.338309569188,212.76,4.57830956918826,20,10,"belitz","ninetieth",90
212.163928931095,212.76,-0.596071068904962,20,10,"belitz","ninetieth",90
215.842422491552,212.76,3.08242249155236,20,10,"belitz","ninetieth",90
212.824269629871,212.76,0.0642696298708074,20,10,"belitz","ninetieth",90
213.755717485004,212.76,0.995717485004434,20,10,"belitz","ninetieth",90
208.871382096317,212.76,-3.88861790368293,20,10,"belitz","ninetieth",90
212.400871802885,212.76,-0.359128197114671,20,10,"belitz","ninetieth",90
209.734072412957,212.76,-3.02592758704259,20,10,"belitz","ninetieth",90
207.553992157468,212.76,-5.20600784253173,20,10,"belitz","ninetieth",90
209.720417153612,212.76,-3.03958284638802,20,10,"belitz","ninetieth",90
209.031598749673,212.76,-3.7284012503265,20,10,"belitz","ninetieth",90
215.984648835936,212.76,3.22464883593636,20,10,"belitz","ninetieth",90
214.38308783292,212.76,1.62308783292039,20,10,"belitz","ninetieth",90
213.589541390267,212.76,0.829541390266968,20,10,"belitz","ninetieth",90
216.166696408096,212.76,3.40669640809648,20,10,"belitz","ninetieth",90
215.396603440827,212.76,2.63660344082732,20,10,"belitz","ninetieth",90
209.041573312145,212.76,-3.7184266878553,20,10,"belitz","ninetieth",90
213.892408362139,212.76,1.13240836213922,20,10,"belitz","ninetieth",90
208.49750812604,212.76,-4.26249187395965,20,10,"belitz","ninetieth",90
209.641447357173,212.76,-3.11855264282693,20,10,"belitz","ninetieth",90
213.660893254527,212.76,0.900893254527176,20,10,"belitz","ninetieth",90
213.088790350757,212.76,0.328790350757288,20,10,"belitz","ninetieth",90
211.433857963982,212.76,-1.32614203601813,20,10,"belitz","ninetieth",90
213.248497963813,212.76,0.488497963813217,20,10,"belitz","ninetieth",90
214.127787241929,212.76,1.36778724192882,20,10,"belitz","ninetieth",90
209.42049700405,212.76,-3.33950299595003,20,10,"belitz","ninetieth",90
212.359378178144,212.76,-0.400621821856305,20,10,"belitz","ninetieth",90
220.834891425491,212.76,8.0748914254915,20,10,"belitz","ninetieth",90
207.507128969568,212.76,-5.25287103043243,20,10,"belitz","ninetieth",90
211.822180962167,212.76,-0.93781903783298,20,10,"belitz","ninetieth",90
213.565503155972,212.76,0.805503155971707,20,10,"belitz","ninetieth",90
216.262028066693,212.76,3.50202806669253,20,10,"belitz","ninetieth",90
213.362509569797,212.76,0.602509569797178,20,10,"belitz","ninetieth",90
219.088641796,212.76,6.32864179599957,20,10,"belitz","ninetieth",90
212.687840303742,212.76,-0.0721596962581827,20,10,"belitz","ninetieth",90
211.528503748034,212.76,-1.23149625196555,20,10,"belitz","ninetieth",90
213.617943498703,212.76,0.85794349870261,20,10,"belitz","ninetieth",90
215.089366569162,212.76,2.32936656916183,20,10,"belitz","ninetieth",90
216.726560474463,212.76,3.96656047446334,20,10,"belitz","ninetieth",90
212.178018156853,212.76,-0.581981843146878,20,10,"belitz","ninetieth",90
219.304851208464,212.76,6.5448512084638,20,10,"belitz","ninetieth",90
216.068426793061,212.76,3.30842679306105,20,10,"belitz","ninetieth",90
211.142735190292,212.76,-1.61726480970773,20,10,"belitz","ninetieth",90
216.16967526537,212.76,3.40967526536977,20,10,"belitz","ninetieth",90
215.246469558975,212.76,2.48646955897479,20,10,"belitz","ninetieth",90
213.211652145083,212.76,0.451652145082903,20,10,"belitz","ninetieth",90
212.240185533471,212.76,-0.519814466529027,20,10,"belitz","ninetieth",90
216.130575070979,212.76,3.37057507097896,20,10,"belitz","ninetieth",90
211.322304495853,212.76,-1.4376955041474,20,10,"belitz","ninetieth",90
214.613130925345,212.76,1.8531309253452,20,10,"belitz","ninetieth",90
214.382500621839,212.76,1.62250062183912,20,10,"belitz","ninetieth",90
213.972828358219,212.76,1.2128283582193,20,10,"belitz","ninetieth",90
211.672594446266,212.76,-1.0874055537337,20,10,"belitz","ninetieth",90
215.634718970476,212.76,2.87471897047584,20,10,"belitz","ninetieth",90
207.891499621309,212.76,-4.86850037869081,20,10,"belitz","ninetieth",90
215.602726783362,212.76,2.84272678336208,20,10,"belitz","ninetieth",90
218.790864162249,212.76,6.03086416224869,20,10,"belitz","ninetieth",90
209.456511878733,212.76,-3.3034881212667,20,10,"belitz","ninetieth",90
214.300783500858,212.76,1.54078350085791,20,10,"belitz","ninetieth",90
213.653894266518,212.76,0.893894266517918,20,10,"belitz","ninetieth",90
219.728916419166,212.76,6.9689164191665,20,10,"belitz","ninetieth",90
215.081387213292,212.76,2.32138721329181,20,10,"belitz","ninetieth",90
210.682802389723,212.76,-2.07719761027718,20,10,"belitz","ninetieth",90
210.696233302266,212.76,-2.0637666977338,20,10,"belitz","ninetieth",90
224.185780064583,225.6,-1.41421993541715,20,20,"belitz","ninetieth",90
232.151491707167,225.6,6.55149170716686,20,20,"belitz","ninetieth",90
226.63261732246,225.6,1.03261732246006,20,20,"belitz","ninetieth",90
213.666894526038,225.6,-11.9331054739615,20,20,"belitz","ninetieth",90
225.538413648927,225.6,-0.0615863510732595,20,20,"belitz","ninetieth",90
223.563374110354,225.6,-2.03662588964616,20,20,"belitz","ninetieth",90
224.539179140537,225.6,-1.06082085946312,20,20,"belitz","ninetieth",90
228.927047619634,225.6,3.32704761963407,20,20,"belitz","ninetieth",90
222.129122992688,225.6,-3.47087700731171,20,20,"belitz","ninetieth",90
219.787363860162,225.6,-5.81263613983816,20,20,"belitz","ninetieth",90
215.828918040375,225.6,-9.77108195962523,20,20,"belitz","ninetieth",90
212.5139417454,225.6,-13.0860582546004,20,20,"belitz","ninetieth",90
231.415398736182,225.6,5.81539873618203,20,20,"belitz","ninetieth",90
226.836870497483,225.6,1.23687049748341,20,20,"belitz","ninetieth",90
224.015357574129,225.6,-1.58464242587067,20,20,"belitz","ninetieth",90
226.258583951845,225.6,0.658583951844832,20,20,"belitz","ninetieth",90
222.358534154851,225.6,-3.24146584514907,20,20,"belitz","ninetieth",90
227.804759876329,225.6,2.20475987632921,20,20,"belitz","ninetieth",90
224.204929516531,225.6,-1.39507048346906,20,20,"belitz","ninetieth",90
232.189600917806,225.6,6.58960091780557,20,20,"belitz","ninetieth",90
217.289355833374,225.6,-8.31064416662616,20,20,"belitz","ninetieth",90
219.645066347812,225.6,-5.95493365218798,20,20,"belitz","ninetieth",90
229.713864258113,225.6,4.11386425811295,20,20,"belitz","ninetieth",90
225.855487708969,225.6,0.255487708969326,20,20,"belitz","ninetieth",90
219.387053639531,225.6,-6.21294636046929,20,20,"belitz","ninetieth",90
223.281212721386,225.6,-2.31878727861391,20,20,"belitz","ninetieth",90
233.780134528364,225.6,8.18013452836419,20,20,"belitz","ninetieth",90
230.676421220793,225.6,5.07642122079318,20,20,"belitz","ninetieth",90
224.945974704653,225.6,-0.654025295347253,20,20,"belitz","ninetieth",90
234.015671742128,225.6,8.41567174212815,20,20,"belitz","ninetieth",90
226.455908146731,225.6,0.855908146730826,20,20,"belitz","ninetieth",90
226.230955093858,225.6,0.630955093858461,20,20,"belitz","ninetieth",90
215.919005808897,225.6,-9.6809941911032,20,20,"belitz","ninetieth",90
217.487623499425,225.6,-8.11237650057535,20,20,"belitz","ninetieth",90
218.826394839226,225.6,-6.77360516077431,20,20,"belitz","ninetieth",90
214.463445663632,225.6,-11.1365543363682,20,20,"belitz","ninetieth",90
227.29798597517,225.6,1.6979859751705,20,20,"belitz","ninetieth",90
225.734704872733,225.6,0.134704872732812,20,20,"belitz","ninetieth",90
230.810206914315,225.6,5.21020691431531,20,20,"belitz","ninetieth",90
224.577439638204,225.6,-1.02256036179614,20,20,"belitz","ninetieth",90
232.953991136668,225.6,7.35399113666764,20,20,"belitz","ninetieth",90
222.763926567807,225.6,-2.83607343219273,20,20,"belitz","ninetieth",90
217.162944479481,225.6,-8.43705552051907,20,20,"belitz","ninetieth",90
233.259279757055,225.6,7.65927975705466,20,20,"belitz","ninetieth",90
226.224156904914,225.6,0.624156904914457,20,20,"belitz","ninetieth",90
